Menasting,Broncherry,Broncherry,Reindrix,Digtoise,Kitsun,Croajiro,Kitsun,Tombat,Blazehowl,Chillet,Ragnahawk,Dinossom,Dinossom,Tombat,Digtoise,Kitsun,Reindrix,Dinossom,Broncherry,Tombat,Katress,Shroomer,Rayhound,Petallia,Celaray,Digtoise,Anubis,Vanwyrm,Chillet,Foxcicle,Incineram,Arsox,Dazemu,Univolt,Digtoise,Digtoise,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram,Anubis,Warsect,Arsox,Nitewing,Nitewing,Ragnahawk,Penking,Anubis,Dogen,Univolt,Katress,Incineram,Bushi,Bushi,Bushi,Vanwyrm,Bushi,Dogen,Mammorest,Ragnahawk,Petallia,Elizabee,Elphidran,Penking,Kingpaca,Grintale,Jormuntide,Menasting,Anubis,Azurobe,Sootseer,Rayhound,Univolt,Elphidran,Elphidran,Sweepa,Sweepa,Blazehowl,Surfent,Azurobe,Incineram,Kitsun,Wumpo,Sibelyx,Sibelyx,Sibelyx,Beakon,Reptyro,Wumpo Botan,Wumpo Botan,Blazehowl,Blazehowl,Bushi,Vanwyrm,Prixter,Sweepa,Sweepa,Foxcicle,Foxcicle,Ragnahawk,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Knocklem,Surfent,Sootseer,Penking,Relaxaurus,Menasting,Pyrin,Quivern,Relaxaurus,Relaxaurus,Pyrin,Pyrin,Mammorest,Bushi,Bushi,Jormuntide,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Beakon,Menasting,Menasting,Nitewing,Relaxaurus,Relaxaurus,Astegon,Astegon,Beakon,Lyleen Noct,Beakon,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Mammorest,Penking,Incineram,Cinnamoth,Azurobe,Katress,Sweepa,Jormuntide,Menasting Terra,Incineram,Wumpo,Kingpaca,Shroomer Noct,Pyrin,Quivern
Menasting Terra,Broncherry,Digtoise,Reindrix,Digtoise,Kitsun,Arsox,Kitsun,Tombat,Katress,Chillet,Ragnahawk,Dinossom,Chillet,Tombat,Digtoise,Dinossom,Celaray,Dinossom,Digtoise,Rayhound,Univolt,Blazehowl,Rayhound,Foxcicle,Broncherry,Digtoise,Surfent,Vanwyrm,Croajiro,Foxcicle,Anubis,Arsox,Dogen,Dazemu,Kitsun,Kitsun,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram,Anubis,Elizabee,Petallia,Nitewing,Nitewing,Pyrin,Penking,Anubis,Dogen,Univolt,Katress,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Vanwyrm,Relaxaurus,Ragnahawk,Petallia,Elizabee,Penking,Penking,Wumpo,Azurobe,Jormuntide,Menasting,Anubis,Azurobe,Elphidran,Shroomer Noct,Univolt,Elphidran,Elphidran,Sweepa,Sweepa,Katress,Sootseer,Azurobe,Incineram,Kitsun,Sibelyx,Mossanda,Sibelyx,Sibelyx,Beakon,Jormuntide,Wumpo Botan,Kingpaca,Blazehowl,Katress,Bushi,Vanwyrm,Quivern,Sweepa,Ragnahawk,Tombat,Foxcicle,Ragnahawk,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Menasting,Surfent,Sootseer,Penking,Relaxaurus,Beakon,Pyrin,Warsect,Relaxaurus,Knocklem,Prixter,Pyrin,Mammorest,Incineram,Bushi,Mammorest,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Helzephyr,Menasting,Menasting Terra,Sweepa,Relaxaurus,Relaxaurus,Astegon,Cryolinx,Beakon,Menasting,Beakon,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Astegon,Cryolinx,Cryolinx,Mammorest,Penking,Anubis,Wumpo Botan,Cinnamoth,Univolt,Sweepa,Mammorest,Menasting,Incineram,Wumpo,Wumpo,Shroomer,Pyrin,Warsect
Anubis,Robinquill,Robinquill,Galeclaw,Felbat,Fenglope,Loupmoon,Verdash,Mozzarina,Broncherry,Loupmoon,Sootseer,Fenglope,Loupmoon,Lullu,Felbat,Fenglope,Galeclaw,Fenglope,Felbat,Dumud,Digtoise,Reindrix,Dumud,Caprity,Galeclaw,Felbat,Shroomer,Dinossom,Loupmoon,Eikthyrdeer,Rayhound,Yakumo,Kitsun,Kitsun,Verdash,Verdash,Azurobe,Wumpo Botan,Reindrix,Tombat,Shroomer Noct,Tombat,Rayhound,Azurobe,Lovander,Anubis,Anubis,Elphidran,Univolt,Shroomer Noct,Kitsun,Digtoise,Digtoise,Foxcicle,Chillet,Croajiro,Arsox,Chillet,Chillet,Dinossom,Sibelyx,Elphidran,Caprity,Cinnamoth,Univolt,Univolt,Bushi,Dogen,Wumpo,Sweepa,Shroomer,Vanwyrm,Katress,Melpaca,Digtoise,Katress,Univolt,Anubis,Surfent,Broncherry,Blazehowl,Vanwyrm,Tombat,Verdash,Faleris,Incineram,Incineram,Incineram,Sweepa,Wumpo Botan,Bushi,Bushi,Broncherry,Broncherry,Petallia,Dinossom,Grintale,Surfent,Sootseer,Eikthyrdeer,Eikthyrdeer,Elphidran,Quivern,Bushi,Bushi,Nitewing,Nitewing,Blazehowl,Blazehowl,Dazemu,Sibelyx,Sweepa,Penking,Azurobe,Mossanda,Mossanda,Penking,Penking,Sibelyx,Petallia,Arsox,Wumpo,Sibelyx,Relaxaurus,Relaxaurus,Ragnahawk,Ragnahawk,Pyrin,Nitewing,Sweepa,Anubis,Sibelyx,Sibelyx,Jormuntide,Mammorest,Ragnahawk,Sweepa,Ragnahawk,Kingpaca,Prixter,Jormuntide,Reptyro,Reptyro,Warsect,Elizabee,Elizabee,Relaxaurus,Relaxaurus,Wumpo,Univolt,Rayhound,Bushi,Vanwyrm,Digtoise,Surfent,Wumpo,Nitewing,Foxcicle,Bushi,Bushi,Melpaca,Penking,Azurobe
Jormuntide,Melpaca,Melpaca,Lullu,Celaray,Digtoise,Dinossom,Broncherry,Petallia,Shroomer Noct,Kitsun,Nitewing,Digtoise,Kitsun,Petallia,Reindrix,Digtoise,Dumud,Digtoise,Reindrix,Foxcicle,Shroomer,Tombat,Foxcicle,Chillet,Dumud,Reindrix,Incineram,Univolt,Kitsun,Croajiro,Incineram,Dinossom,Katress,Blazehowl,Broncherry,Celaray,Pyrin,Quivern,Tombat,Bushi,Incineram,Incineram,Incineram,Pyrin,Dinossom,Sibelyx,Sibelyx,Sweepa,Sootseer,Incineram,Katress,Blazehowl,Shroomer,Bushi,Dogen,Dogen,Vanwyrm,Dazemu,Dogen,Univolt,Reptyro,Sweepa,Chillet,Pyrin,Surfent,Sootseer,Azurobe,Elphidran,Elizabee,Relaxaurus,Incineram,Penking,Anubis,Foxcicle,Blazehowl,Anubis,Surfent,Mossanda,Mossanda,Shroomer Noct,Anubis,Elphidran,Bushi,Broncherry,Wumpo Botan,Wumpo,Wumpo Botan,Wumpo Botan,Knocklem,Warsect,Azurobe,Azurobe,Rayhound,Shroomer Noct,Vanwyrm,Univolt,Ragnahawk,Nitewing,Nitewing,Arsox,Arsox,Sweepa,Beakon,Jormuntide Ignis,Cinnamoth,Mammorest,Relaxaurus,Incineram,Anubis,Sootseer,Jormuntide,Knocklem,Ragnahawk,Ragnahawk,Jormuntide,Mammorest,Ragnahawk,Sweepa,Reptyro,Bushi,Vanwyrm,Elizabee,Reptyro,Astegon,Astegon,Menasting,Menasting,Beakon,Relaxaurus,Relaxaurus,Sibelyx,Jormuntide,Jormuntide,Suzaku Aqua,Astegon,Menasting,Relaxaurus,Menasting,Warsect,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Helzephyr,Astegon,Astegon,Elizabee,Surfent,Incineram,Penking,Penking,Shroomer,Mossanda,Elizabee,Relaxaurus,Bushi,Cinnamoth,Cinnamoth,Tombat,Ragnahawk,Ragnahawk
Jormuntide Ignis,Melpaca,Melpaca,Mozzarina,Celaray,Broncherry,Dinossom,Broncherry,Petallia,Rayhound,Kitsun,Nitewing,Digtoise,Kitsun,Petallia,Reindrix,Digtoise,Lullu,Digtoise,Melpaca,Petallia,Shroomer,Tombat,Foxcicle,Chillet,Dumud,Reindrix,Incineram,Univolt,Kitsun,Chillet,Incineram,Dinossom,Katress,Blazehowl,Celaray,Celaray,Ragnahawk,Quivern,Tombat,Bushi,Incineram,Bushi,Incineram,Pyrin,Dinossom,Sibelyx,Sibelyx,Sweepa,Surfent,Incineram,Katress,Shroomer,Shroomer Noct,Bushi,Dazemu,Dogen,Vanwyrm,Univolt,Dazemu,Katress,Reptyro,Sweepa,Chillet,Pyrin,Surfent,Surfent,Azurobe,Elphidran,Warsect,Relaxaurus,Incineram,Penking,Anubis,Foxcicle,Blazehowl,Anubis,Surfent,Mossanda,Mossanda,Shroomer Noct,Incineram,Elphidran,Bushi,Broncherry,Cinnamoth,Kingpaca,Wumpo Botan,Wumpo Botan,Knocklem,Quivern,Grintale,Azurobe,Rayhound,Shroomer Noct,Vanwyrm,Univolt,Ragnahawk,Mossanda,Nitewing,Arsox,Arsox,Sweepa,Beakon,Grintale,Cinnamoth,Mammorest,Mammorest,Incineram,Anubis,Sootseer,Reptyro,Relaxaurus,Ragnahawk,Ragnahawk,Jormuntide,Mammorest,Ragnahawk,Sweepa,Elizabee,Bushi,Vanwyrm,Elizabee,Elizabee,Astegon,Astegon,Menasting,Menasting,Beakon,Relaxaurus,Relaxaurus,Sibelyx,Jormuntide,Jormuntide Ignis,Helzephyr,Helzephyr,Menasting,Relaxaurus,Menasting,Warsect,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Helzephyr,Astegon,Astegon,Elizabee,Surfent,Incineram,Penking,Penking,Shroomer,Mossanda,Elizabee,Relaxaurus,Bushi,Cinnamoth,Azurobe,Foxcicle,Ragnahawk,Ragnahawk
Suzaku,Foxcicle,Tombat,Petallia,Rayhound,Shroomer,Univolt,Shroomer Noct,Vanwyrm,Incineram,Katress,Relaxaurus,Blazehowl,Blazehowl,Bushi,Tombat,Shroomer,Foxcicle,Blazehowl,Tombat,Bushi,Incineram,Incineram,Bushi,Dogen,Foxcicle,Tombat,Wumpo,Surfent,Katress,Dogen,Wumpo Botan,Univolt,Anubis,Anubis,Rayhound,Rayhound,Beakon,Beakon,Bushi,Cinnamoth,Kingpaca,Wumpo Botan,Wumpo Botan,Beakon,Univolt,Reptyro,Jormuntide,Knocklem,Nitewing,Kingpaca,Anubis,Incineram,Incineram,Azurobe,Elphidran,Elphidran,Penking,Sootseer,Elphidran,Surfent,Helzephyr,Relaxaurus,Dazemu,Beakon,Nitewing,Nitewing,Pyrin,Sweepa,Beakon,Astegon,Wumpo,Sweepa,Sibelyx,Bushi,Anubis,Mossanda,Mossanda,Jormuntide,Mammorest,Incineram,Sibelyx,Sweepa,Azurobe,Shroomer Noct,Prixter,Elizabee,Warsect,Quivern,Cryolinx,Beakon,Ragnahawk,Pyrin,Incineram,Incineram,Penking,Sootseer,Menasting,Mammorest,Relaxaurus,Vanwyrm,Vanwyrm,Relaxaurus,Suzaku,Ragnahawk,Pyrin,Astegon,Astegon,Sibelyx,Sibelyx,Nitewing,Helzephyr,Cryolinx,Menasting,Menasting,Helzephyr,Astegon,Menasting,Knocklem,Helzephyr,Penking,Elphidran,Helzephyr,Helzephyr,Suzaku,Blazamut,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Jormuntide,Suzaku Aqua,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Beakon,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Blazamut,Blazamut,Helzephyr,Nitewing,Wumpo Botan,Ragnahawk,Ragnahawk,Incineram,Mammorest,Helzephyr,Astegon,Azurobe,Pyrin,Pyrin,Bushi,Menasting,Menasting
Suzaku Aqua,Tombat,Tombat,Foxcicle,Shroomer Noct,Blazehowl,Univolt,Shroomer,Bushi,Incineram,Univolt,Relaxaurus,Katress,Katress,Bushi,Rayhound,Blazehowl,Foxcicle,Blazehowl,Rayhound,Bushi,Anubis,Incineram,Bushi,Vanwyrm,Tombat,Rayhound,Sibelyx,Sootseer,Univolt,Vanwyrm,Kingpaca,Dazemu,Surfent,Anubis,Shroomer,Shroomer Noct,Beakon,Beakon,Incineram,Wumpo Botan,Wumpo,Wumpo Botan,Wumpo,Beakon,Dogen,Jormuntide,Jormuntide,Menasting,Sweepa,Wumpo,Surfent,Anubis,Incineram,Cinnamoth,Elphidran,Penking,Penking,Elphidran,Elphidran,Sootseer,Helzephyr,Knocklem,Dogen,Beakon,Nitewing,Sweepa,Prixter,Sweepa,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Mossanda,Bushi,Anubis,Nitewing,Nitewing,Mammorest,Relaxaurus,Incineram,Sibelyx,Ragnahawk,Wumpo Botan,Shroomer,Warsect,Reptyro,Elizabee,Warsect,Cryolinx,Beakon,Pyrin,Pyrin,Incineram,Incineram,Grintale,Elphidran,Beakon,Relaxaurus,Relaxaurus,Bushi,Vanwyrm,Knocklem,Suzaku,Pyrin,Quivern,Astegon,Astegon,Sibelyx,Mossanda,Sweepa,Helzephyr,Cryolinx,Menasting,Beakon,Astegon,Astegon,Menasting,Menasting,Helzephyr,Azurobe,Penking,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Suzaku,Astegon,Cryolinx,Mammorest,Astegon,Helzephyr,Suzaku,Suzaku Aqua,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Blazamut,Blazamut,Helzephyr,Sweepa,Kingpaca,Ragnahawk,Ragnahawk,Anubis,Relaxaurus,Helzephyr,Astegon,Cinnamoth,Quivern,Quivern,Incineram,Menasting,Beakon
Grizzbolt,Kitsun,Kitsun,Digtoise,Dinossom,Chillet,Foxcicle,Chillet,Shroomer,Univolt,Petallia,Pyrin,Arsox,Petallia,Shroomer,Kitsun,Croajiro,Digtoise,Arsox,Kitsun,Blazehowl,Dogen,Univolt,Blazehowl,Tombat,Digtoise,Dinossom,Elphidran,Bushi,Foxcicle,Rayhound,Surfent,Foxcicle,Bushi,Vanwyrm,Dinossom,Dinossom,Mossanda Lux,Mammorest,Katress,Anubis,Sootseer,Surfent,Sootseer,Jormuntide,Tombat,Sweepa,Ragnahawk,Warsect,Azurobe,Sootseer,Bushi,Vanwyrm,Dogen,Anubis,Incineram,Incineram,Incineram,Bushi,Incineram,Bushi,Knocklem,Prixter,Tombat,Jormuntide,Azurobe,Azurobe,Sibelyx,Wumpo Botan,Relaxaurus,Beakon,Elphidran,Kingpaca,Penking,Blazehowl,Vanwyrm,Grintale,Azurobe,Ragnahawk,Ragnahawk,Dazemu,Penking,Wumpo Botan,Anubis,Chillet,Mossanda,Sweepa,Nitewing,Nitewing,Beakon,Relaxaurus,Sibelyx,Sibelyx,Univolt,Dazemu,Incineram,Bushi,Reptyro,Pyrin,Pyrin,Shroomer Noct,Rayhound,Quivern,Astegon,Sibelyx,Mossanda,Orserk,Beakon,Elphidran,Penking,Cinnamoth,Menasting,Beakon,Elizabee,Reptyro,Menasting,Menasting,Elizabee,Warsect,Knocklem,Incineram,Incineram,Relaxaurus,Knocklem,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Ragnahawk,Menasting,Menasting,Cryolinx,Cryolinx,Grizzbolt,Beakon,Beakon,Relaxaurus,Astegon,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Azurobe,Surfent,Wumpo,Wumpo,Vanwyrm,Ragnahawk,Relaxaurus,Beakon,Anubis,Mossanda,Mossanda,Katress,Elizabee,Reptyro
Lyleen,Broncherry,Digtoise,Reindrix,Digtoise,Kitsun,Arsox,Kitsun,Tombat,Katress,Chillet,Ragnahawk,Dinossom,Chillet,Tombat,Digtoise,Dinossom,Celaray,Dinossom,Digtoise,Rayhound,Univolt,Blazehowl,Rayhound,Foxcicle,Broncherry,Digtoise,Surfent,Vanwyrm,Croajiro,Foxcicle,Anubis,Arsox,Dogen,Dazemu,Kitsun,Kitsun,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram,Anubis,Elizabee,Petallia,Nitewing,Nitewing,Pyrin,Penking,Anubis,Dogen,Univolt,Katress,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Vanwyrm,Relaxaurus,Ragnahawk,Petallia,Elizabee,Penking,Penking,Wumpo,Azurobe,Jormuntide,Menasting,Anubis,Azurobe,Elphidran,Shroomer Noct,Univolt,Elphidran,Elphidran,Sweepa,Sweepa,Katress,Sootseer,Azurobe,Incineram,Kitsun,Sibelyx,Mossanda,Sibelyx,Sibelyx,Beakon,Jormuntide,Wumpo Botan,Kingpaca,Blazehowl,Katress,Bushi,Vanwyrm,Quivern,Sweepa,Ragnahawk,Tombat,Foxcicle,Ragnahawk,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Menasting,Surfent,Sootseer,Penking,Relaxaurus,Beakon,Pyrin,Warsect,Relaxaurus,Knocklem,Prixter,Pyrin,Mammorest,Incineram,Bushi,Mammorest,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Helzephyr,Lyleen Noct,Menasting,Sweepa,Relaxaurus,Relaxaurus,Astegon,Cryolinx,Beakon,Lyleen,Beakon,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Astegon,Cryolinx,Cryolinx,Mammorest,Penking,Anubis,Wumpo Botan,Cinnamoth,Univolt,Sweepa,Mammorest,Menasting,Incineram,Wumpo,Wumpo,Shroomer,Pyrin,Warsect
Lyleen Noct,Digtoise,Kitsun,Digtoise,Dinossom,Chillet,Foxcicle,Dinossom,Shroomer Noct,Univolt,Petallia,Pyrin,Arsox,Arsox,Shroomer,Kitsun,Chillet,Digtoise,Croajiro,Kitsun,Shroomer,Dogen,Katress,Blazehowl,Tombat,Digtoise,Kitsun,Elphidran,Bushi,Petallia,Tombat,Surfent,Foxcicle,Vanwyrm,Vanwyrm,Dinossom,Dinossom,Reptyro,Mammorest,Katress,Anubis,Sootseer,Anubis,Surfent,Jormuntide,Foxcicle,Sweepa,Sweepa,Quivern,Azurobe,Surfent,Bushi,Dogen,Dazemu,Anubis,Bushi,Incineram,Incineram,Bushi,Bushi,Bushi,Knocklem,Pyrin,Tombat,Jormuntide,Azurobe,Azurobe,Sibelyx,Wumpo Botan,Relaxaurus,Beakon,Sootseer,Wumpo Botan,Penking,Blazehowl,Vanwyrm,Penking,Grintale,Ragnahawk,Ragnahawk,Univolt,Elphidran,Wumpo Botan,Anubis,Chillet,Mossanda,Nitewing,Nitewing,Mossanda,Beakon,Mammorest,Sibelyx,Sibelyx,Univolt,Univolt,Incineram,Bushi,Elizabee,Ragnahawk,Pyrin,Rayhound,Rayhound,Prixter,Astegon,Wumpo,Sibelyx,Menasting,Beakon,Elphidran,Penking,Azurobe,Knocklem,Beakon,Warsect,Reptyro,Menasting,Menasting,Elizabee,Warsect,Relaxaurus,Incineram,Incineram,Relaxaurus,Relaxaurus,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Ragnahawk,Menasting,Menasting,Cryolinx,Cryolinx,Beakon,Beakon,Lyleen Noct,Relaxaurus,Helzephyr,Cryolinx,Astegon,Cryolinx,Astegon,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Azurobe,Surfent,Wumpo,Kingpaca,Dogen,Ragnahawk,Relaxaurus,Beakon,Anubis,Mossanda,Sibelyx,Blazehowl,Warsect,Reptyro
Faleris,Eikthyrdeer,Eikthyrdeer,Caprity,Dumud,Melpaca,Digtoise,Melpaca,Dinossom,Foxcicle,Broncherry,Sibelyx,Celaray,Broncherry,Chillet,Mozzarina,Reindrix,Caprity,Reindrix,Mozzarina,Chillet,Tombat,Petallia,Croajiro,Kitsun,Eikthyrdeer,Lullu,Bushi,Blazehowl,Digtoise,Kitsun,Bushi,Digtoise,Shroomer Noct,Rayhound,Dumud,Dumud,Sweepa,Ragnahawk,Petallia,Vanwyrm,Bushi,Bushi,Bushi,Sweepa,Digtoise,Wumpo Botan,Wumpo Botan,Mossanda,Anubis,Bushi,Shroomer,Tombat,Tombat,Vanwyrm,Katress,Katress,Univolt,Blazehowl,Katress,Shroomer,Quivern,Sibelyx,Kitsun,Ragnahawk,Incineram,Anubis,Penking,Anubis,Pyrin,Jormuntide,Bushi,Surfent,Incineram,Arsox,Rayhound,Incineram,Incineram,Wumpo,Wumpo,Foxcicle,Incineram,Surfent,Vanwyrm,Melpaca,Penking,Azurobe,Azurobe,Grintale,Mammorest,Ragnahawk,Elphidran,Elphidran,Foxcicle,Foxcicle,Univolt,Blazehowl,Sweepa,Sibelyx,Sibelyx,Dinossom,Dinossom,Mossanda,Menasting,Elphidran,Penking,Reptyro,Reptyro,Incineram,Incineram,Anubis,Warsect,Mammorest,Nitewing,Sweepa,Elizabee,Elizabee,Nitewing,Nitewing,Prixter,Dazemu,Univolt,Pyrin,Prixter,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Menasting,Jormuntide,Jormuntide,Kingpaca,Warsect,Warsect,Beakon,Helzephyr,Relaxaurus,Jormuntide,Relaxaurus,Faleris,Menasting,Beakon,Beakon,Beakon,Menasting,Beakon,Beakon,Helzephyr,Helzephyr,Pyrin,Incineram,Bushi,Sootseer,Sootseer,Tombat,Wumpo,Pyrin,Reptyro,Vanwyrm,Penking,Penking,Arsox,Nitewing,Sweepa
Orserk,Chillet,Chillet,Dinossom,Arsox,Foxcicle,Rayhound,Petallia,Katress,Bushi,Tombat,Elizabee,Tombat,Tombat,Univolt,Croajiro,Foxcicle,Dinossom,Foxcicle,Chillet,Univolt,Bushi,Vanwyrm,Univolt,Blazehowl,Dinossom,Arsox,Azurobe,Incineram,Rayhound,Blazehowl,Penking,Shroomer Noct,Incineram,Bushi,Petallia,Petallia,Relaxaurus,Knocklem,Dogen,Elphidran,Penking,Elphidran,Penking,Relaxaurus,Shroomer,Pyrin,Pyrin,Jormuntide,Wumpo,Penking,Incineram,Bushi,Bushi,Sootseer,Incineram,Anubis,Anubis,Incineram,Incineram,Incineram,Beakon,Reptyro,Shroomer,Relaxaurus,Kingpaca,Wumpo,Sweepa,Sibelyx,Menasting,Helzephyr,Grintale,Sibelyx,Wumpo Botan,Dazemu,Bushi,Wumpo Botan,Wumpo Botan,Quivern,Warsect,Bushi,Azurobe,Sibelyx,Elphidran,Petallia,Sweepa,Ragnahawk,Ragnahawk,Sweepa,Helzephyr,Menasting,Nitewing,Nitewing,Vanwyrm,Bushi,Anubis,Incineram,Mammorest,Warsect,Elizabee,Katress,Blazehowl,Reptyro,Cryolinx,Nitewing,Sweepa,Beakon,Beakon,Azurobe,Cinnamoth,Wumpo,Beakon,Helzephyr,Jormuntide,Relaxaurus,Beakon,Beakon,Mammorest,Jormuntide,Beakon,Surfent,Anubis,Menasting,Beakon,Suzaku,Suzaku,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Prixter,Beakon,Beakon,Cryolinx,Suzaku,Astegon,Helzephyr,Helzephyr,Menasting,Orserk,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Menasting,Kingpaca,Penking,Mossanda,Mossanda,Bushi,Warsect,Menasting,Helzephyr,Elphidran,Sweepa,Sweepa,Dogen,Mammorest,Relaxaurus
Shadowbeak,Foxcicle,Foxcicle,Petallia,Tombat,Shroomer Noct,Katress,Rayhound,Vanwyrm,Incineram,Blazehowl,Relaxaurus,Blazehowl,Blazehowl,Vanwyrm,Tombat,Shroomer,Petallia,Shroomer,Foxcicle,Bushi,Incineram,Bushi,Bushi,Dazemu,Foxcicle,Tombat,Wumpo,Surfent,Katress,Dogen,Wumpo Botan,Univolt,Anubis,Anubis,Rayhound,Rayhound,Menasting,Beakon,Bushi,Azurobe,Wumpo Botan,Cinnamoth,Wumpo Botan,Beakon,Univolt,Reptyro,Reptyro,Relaxaurus,Nitewing,Wumpo Botan,Anubis,Incineram,Incineram,Azurobe,Sootseer,Elphidran,Elphidran,Sootseer,Sootseer,Anubis,Helzephyr,Relaxaurus,Univolt,Beakon,Mossanda,Nitewing,Pyrin,Sweepa,Beakon,Astegon,Kingpaca,Sweepa,Sibelyx,Bushi,Incineram,Sibelyx,Mossanda,Jormuntide,Jormuntide,Incineram,Sibelyx,Sweepa,Azurobe,Shroomer Noct,Pyrin,Warsect,Quivern,Prixter,Cryolinx,Beakon,Ragnahawk,Ragnahawk,Incineram,Incineram,Penking,Surfent,Menasting,Mammorest,Mammorest,Vanwyrm,Dogen,Relaxaurus,Cryolinx,Ragnahawk,Pyrin,Astegon,Astegon,Wumpo,Sibelyx,Nitewing,Helzephyr,Astegon,Knocklem,Menasting,Helzephyr,Helzephyr,Menasting,Knocklem,Helzephyr,Penking,Elphidran,Beakon,Helzephyr,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Jormuntide,Helzephyr,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Beakon,Cryolinx,Shadowbeak,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Helzephyr,Mossanda,Wumpo Botan,Ragnahawk,Sweepa,Incineram,Mammorest,Beakon,Astegon,Azurobe,Pyrin,Pyrin,Bushi,Menasting,Menasting
Paladius,Petallia,Foxcicle,Arsox,Tombat,Rayhound,Blazehowl,Tombat,Dogen,Bushi,Blazehowl,Mammorest,Shroomer,Shroomer,Vanwyrm,Foxcicle,Rayhound,Arsox,Shroomer Noct,Foxcicle,Vanwyrm,Incineram,Bushi,Vanwyrm,Univolt,Petallia,Foxcicle,Wumpo Botan,Anubis,Blazehowl,Univolt,Azurobe,Katress,Incineram,Incineram,Tombat,Tombat,Menasting,Beakon,Bushi,Azurobe,Wumpo Botan,Azurobe,Cinnamoth,Menasting,Katress,Elizabee,Elizabee,Relaxaurus,Mossanda,Cinnamoth,Anubis,Incineram,Incineram,Penking,Surfent,Sootseer,Elphidran,Surfent,Surfent,Anubis,Beakon,Mammorest,Univolt,Menasting,Sibelyx,Mossanda,Ragnahawk,Nitewing,Beakon,Astegon,Wumpo Botan,Sweepa,Sibelyx,Bushi,Incineram,Sibelyx,Sibelyx,Reptyro,Jormuntide,Incineram,Wumpo,Nitewing,Grintale,Rayhound,Pyrin,Quivern,Pyrin,Pyrin,Astegon,Beakon,Ragnahawk,Ragnahawk,Bushi,Incineram,Elphidran,Anubis,Knocklem,Jormuntide,Jormuntide,Dogen,Dazemu,Relaxaurus,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Kingpaca,Wumpo,Mossanda,Helzephyr,Astegon,Relaxaurus,Menasting,Helzephyr,Helzephyr,Knocklem,Relaxaurus,Beakon,Elphidran,Sootseer,Beakon,Beakon,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Reptyro,Helzephyr,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Astegon,Beakon,Cryolinx,Suzaku,Paladius,Suzaku,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Beakon,Mossanda,Cinnamoth,Sweepa,Sweepa,Incineram,Jormuntide,Beakon,Helzephyr,Grintale,Ragnahawk,Ragnahawk,Bushi,Relaxaurus,Menasting
