Necromus,Foxcicle,Foxcicle,Arsox,Tombat,Rayhound,Univolt,Katress,Rayhound,Vanwyrm,Omascul,Blazehowl,Mammorest,Shroomer,Blazehowl,Vanwyrm,Foxcicle,Shroomer Noct,Petallia,Splatterina,Foxcicle,Nyafia,Incineram,Omascul,Nyafia,Univolt,Petallia,Prunelia,Kingpaca,Surfent,Nitemary,Dazemu,Cinnamoth,Katress,Incineram,Incineram,Rayhound,Tombat,Menasting,Beakon,Omascul,Azurobe,Wumpo,Wumpo Botan,Cinnamoth,Cinnamoth,Menasting,Univolt,Bushi,Elizabee,Elizabee,Relaxaurus,Mossanda,Wumpo Botan,Anubis,Incineram,Incineram,Grintale,Mossanda,Sootseer,Sootseer,Elphidran,Surfent,Sootseer,Anubis,Helzephyr,Relaxaurus,Univolt,Beakon,Mossanda,Mossanda,Ragnahawk,Nitewing,Silvegis,Astegon,Kingpaca,Sweepa,Sibelyx,Azurmane,Bushi,Incineram,Incineram,Sibelyx,Mossanda,Reptyro,Jormuntide,Incineram,Wumpo,Sweepa,Gildane,Rayhound,Starryon,Warsect,Prixter,Pyrin,Astegon,Beakon,Ragnahawk,Ragnahawk,Omascul,Incineram,Penking,Surfent,Menasting,Mammorest,Mammorest,Dogen,Dogen,Relaxaurus,Cryolinx,Cryolinx,Ragnahawk,Starryon,Helzephyr,Helzephyr,Kingpaca,Sibelyx,Mossanda,Helzephyr,Astegon,Knocklem,Menasting,Helzephyr,Helzephyr,Knocklem,Relaxaurus,Silvegis,Helzephyr,Penking,Sibelyx,Elphidran,Silvegis,Silvegis,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Reptyro,Helzephyr,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Beakon,Astegon,Cryolinx,Suzaku,Suzaku,Necromus,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Silvegis,Mossanda,Cinnamoth,Azurmane,Azurmane,Incineram,Jormuntide,Silvegis,Astegon,Grintale,Starryon,Ragnahawk,Bushi,Knocklem,Menasting,Astegon,Ragnahawk,Beakon,Astegon,Vanwyrm,Sibelyx,Quivern,Azurmane,Sibelyx,Beakon,Cryolinx,Sweepa,Pyrin,Relaxaurus
Frostallion,Croajiro,Arsox,Chillet,Petallia,Foxcicle,Blazehowl,Splatterina,Foxcicle,Univolt,Bushi,Rayhound,Reptyro,Rayhound,Rayhound,Univolt,Arsox,Prunelia,Chillet,Tombat,Arsox,Dazemu,Omascul,Nyafia,Dogen,Nitemary,Chillet,Petallia,Cinnamoth,Incineram,Shroomer Noct,Katress,Penking,Shroomer,Incineram,Incineram,Foxcicle,Petallia,Relaxaurus,Menasting,Vanwyrm,Penking,Cinnamoth,Gildane,Penking,Grintale,Knocklem,Blazehowl,Vanwyrm,Prixter,Quivern,Mammorest,Sibelyx,Grintale,Incineram,Omascul,Omascul,Elphidran,Wumpo,Anubis,Anubis,Surfent,Incineram,Anubis,Incineram,Beakon,Reptyro,Blazehowl,Knocklem,Wumpo,Sibelyx,Azurmane,Mossanda,Beakon,Helzephyr,Azurobe,Mossanda,Kingpaca,Mossanda,Dogen,Omascul,Omascul,Kingpaca,Kingpaca,Warsect,Elizabee,Bushi,Cinnamoth,Mossanda,Penking,Foxcicle,Ragnahawk,Starryon,Ragnahawk,Ragnahawk,Helzephyr,Menasting,Sweepa,Sweepa,Bushi,Bushi,Surfent,Incineram,Relaxaurus,Elizabee,Elizabee,Univolt,Katress,Jormuntide,Cryolinx,Cryolinx,Nitewing,Azurmane,Helzephyr,Helzephyr,Cinnamoth,Wumpo Botan,Sibelyx,Beakon,Helzephyr,Mammorest,Relaxaurus,Silvegis,Silvegis,Relaxaurus,Mammorest,Beakon,Helzephyr,Sootseer,Wumpo Botan,Surfent,Beakon,Beakon,Suzaku,Suzaku,Astegon,Astegon,Cryolinx,Helzephyr,Helzephyr,Warsect,Silvegis,Beakon,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Menasting,Helzephyr,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Frostallion,Cryolinx,Cryolinx,Suzaku,Suzaku,Beakon,Wumpo,Grintale,Nitewing,Mossanda,Omascul,Elizabee,Beakon,Helzephyr,Elphidran,Azurmane,Azurmane,Vanwyrm,Mammorest,Relaxaurus,Helzephyr,Sweepa,Menasting,Astegon,Univolt,Kingpaca,Ragnahawk,Nitewing,Kingpaca,Menasting,Astegon,Mossanda,Ragnahawk,Jormuntide
Frostallion Noct,Arsox,Petallia,Chillet,Foxcicle,Tombat,Katress,Blazehowl,Prunelia,Dazemu,Omascul,Splatterina,Jormuntide,Rayhound,Shroomer Noct,Dogen,Petallia,Rayhound,Croajiro,Rayhound,Petallia,Dogen,Omascul,Bushi,Vanwyrm,Katress,Arsox,Foxcicle,Cinnamoth,Incineram,Shroomer,Univolt,Gildane,Blazehowl,Incineram,Incineram,Foxcicle,Foxcicle,Knocklem,Menasting,Nyafia,Penking,Wumpo Botan,Cinnamoth,Grintale,Azurobe,Menasting,Nitemary,Vanwyrm,Warsect,Warsect,Mammorest,Sibelyx,Azurobe,Incineram,Incineram,Omascul,Penking,Sibelyx,Surfent,Surfent,Sootseer,Anubis,Surfent,Incineram,Silvegis,Mammorest,Katress,Menasting,Sibelyx,Sibelyx,Ragnahawk,Mossanda,Beakon,Helzephyr,Cinnamoth,Nitewing,Kingpaca,Nitewing,Vanwyrm,Incineram,Incineram,Wumpo,Sibelyx,Elizabee,Elizabee,Omascul,Kingpaca,Mossanda,Penking,Tombat,Ragnahawk,Pyrin,Starryon,Ragnahawk,Astegon,Beakon,Azurmane,Azurmane,Omascul,Omascul,Sootseer,Anubis,Relaxaurus,Reptyro,Reptyro,Univolt,Univolt,Mammorest,Cryolinx,Cryolinx,Sweepa,Ragnahawk,Helzephyr,Helzephyr,Wumpo Botan,Kingpaca,Mossanda,Silvegis,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Beakon,Helzephyr,Elphidran,Kingpaca,Surfent,Beakon,Beakon,Suzaku,Suzaku,Astegon,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Elizabee,Silvegis,Silvegis,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Beakon,Helzephyr,Cryolinx,Suzaku,Cryolinx,Suzaku,Cryolinx,Frostallion Noct,Cryolinx,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Nitewing,Omascul,Reptyro,Beakon,Helzephyr,Penking,Ragnahawk,Ragnahawk,Nyafia,Relaxaurus,Knocklem,Helzephyr,Azurmane,Beakon,Astegon,Dazemu,Wumpo,Starryon,Sweepa,Wumpo,Menasting,Cryolinx,Mossanda,Ragnahawk,Mammorest
Jetragon,Petallia,Petallia,Croajiro,Foxcicle,Rayhound,Katress,Blazehowl,Tombat,Dogen,Omascul,Shroomer,Mammorest,Shroomer Noct,Splatterina,Dogen,Foxcicle,Rayhound,Arsox,Rayhound,Petallia,Vanwyrm,Incineram,Bushi,Vanwyrm,Univolt,Arsox,Foxcicle,Wumpo Botan,Anubis,Blazehowl,Univolt,Azurobe,Nitemary,Incineram,Incineram,Prunelia,Prunelia,Menasting,Beakon,Bushi,Grintale,Kingpaca,Cinnamoth,Gildane,Cinnamoth,Menasting,Katress,Nyafia,Warsect,Elizabee,Relaxaurus,Mossanda,Cinnamoth,Incineram,Incineram,Omascul,Penking,Sibelyx,Surfent,Surfent,Sootseer,Surfent,Surfent,Incineram,Silvegis,Mammorest,Katress,Menasting,Sibelyx,Mossanda,Ragnahawk,Mossanda,Beakon,Astegon,Cinnamoth,Nitewing,Wumpo,Sweepa,Nyafia,Incineram,Incineram,Sibelyx,Sibelyx,Elizabee,Reptyro,Omascul,Kingpaca,Nitewing,Penking,Tombat,Ragnahawk,Prixter,Starryon,Starryon,Astegon,Beakon,Azurmane,Ragnahawk,Omascul,Omascul,Elphidran,Anubis,Knocklem,Reptyro,Jormuntide,Dazemu,Univolt,Mammorest,Cryolinx,Cryolinx,Azurmane,Ragnahawk,Helzephyr,Helzephyr,Kingpaca,Kingpaca,Mossanda,Silvegis,Astegon,Relaxaurus,Knocklem,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Silvegis,Helzephyr,Elphidran,Wumpo,Sootseer,Beakon,Silvegis,Suzaku,Suzaku,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Elizabee,Helzephyr,Helzephyr,Suzaku,Suzaku,Astegon,Helzephyr,Astegon,Beakon,Astegon,Cryolinx,Suzaku,Suzaku,Suzaku,Cryolinx,Cryolinx,Jetragon,Suzaku,Suzaku,Beakon,Sibelyx,Azurobe,Sweepa,Sweepa,Incineram,Reptyro,Beakon,Helzephyr,Penking,Ragnahawk,Ragnahawk,Nyafia,Relaxaurus,Menasting,Helzephyr,Azurmane,Beakon,Astegon,Dogen,Sibelyx,Pyrin,Sweepa,Wumpo,Menasting,Cryolinx,Nitewing,Starryon,Mammorest
Bellanoir,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Vanwyrm,Dogen,Nitemary,Omascul,Anubis,Dazemu,Menasting,Univolt,Univolt,Omascul,Splatterina,Katress,Tombat,Katress,Shroomer Noct,Omascul,Anubis,Incineram,Omascul,Nyafia,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Vanwyrm,Sootseer,Sootseer,Blazehowl,Blazehowl,Silvegis,Helzephyr,Incineram,Kingpaca,Mossanda,Sibelyx,Wumpo,Sibelyx,Silvegis,Vanwyrm,Incineram,Mammorest,Mammorest,Menasting,Azurmane,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Azurmane,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Nyafia,Silvegis,Azurmane,Azurmane,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Starryon,Nitewing,Starryon,Incineram,Surfent,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Nitemary,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Quivern,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Knocklem,Knocklem,Omascul,Bushi,Menasting,Suzaku,Suzaku,Prixter,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Azurmane,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cryolinx,Cinnamoth,Nitewing,Gildane,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Bellanoir,Bellanoir,Helzephyr,Azurmane,Sibelyx,Pyrin,Starryon,Surfent,Relaxaurus,Helzephyr,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Beakon,Beakon,Cryolinx,Prixter,Helzephyr,Cryolinx,Omascul,Sweepa,Reptyro,Starryon,Sweepa,Helzephyr,Suzaku,Ragnahawk,Reptyro,Menasting
Bellanoir Libero,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Vanwyrm,Dogen,Nitemary,Omascul,Anubis,Dazemu,Menasting,Univolt,Univolt,Omascul,Splatterina,Katress,Tombat,Katress,Shroomer Noct,Omascul,Anubis,Incineram,Omascul,Nyafia,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Vanwyrm,Sootseer,Sootseer,Blazehowl,Blazehowl,Silvegis,Helzephyr,Incineram,Kingpaca,Mossanda,Sibelyx,Wumpo,Sibelyx,Silvegis,Vanwyrm,Incineram,Mammorest,Mammorest,Menasting,Azurmane,Sibelyx,Elphidran,Surfent,Anubis,Wumpo Botan,Azurmane,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Nyafia,Silvegis,Azurmane,Azurmane,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Starryon,Nitewing,Starryon,Incineram,Surfent,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Nitemary,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Quivern,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Knocklem,Knocklem,Omascul,Bushi,Menasting,Suzaku,Suzaku,Prixter,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Azurmane,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cryolinx,Cinnamoth,Nitewing,Gildane,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Blazamut,Bellanoir Libero,Helzephyr,Azurmane,Sibelyx,Pyrin,Starryon,Surfent,Relaxaurus,Helzephyr,Cryolinx,Kingpaca,Elizabee,Warsect,Incineram,Beakon,Beakon,Cryolinx,Prixter,Helzephyr,Cryolinx,Omascul,Sweepa,Reptyro,Starryon,Sweepa,Helzephyr,Suzaku,Ragnahawk,Reptyro,Menasting
Selyne,Mozzarina,Lullu,Eikthyrdeer,Melpaca,Celaray,Tarantriss,Kitsun,Reindrix,Chillet,Tombat,Digtoise,Mossanda,Broncherry,Digtoise,Arsox,Dumud,Celaray,Eikthyrdeer,Broncherry,Dumud,Arsox,Rayhound,Foxcicle,Petallia,Dinossom,Mozzarina,Melpaca,Incineram,Katress,Digtoise,Dinossom,Omascul,Kitsun,Shroomer,Shroomer,Reindrix,Reindrix,Ragnahawk,Starryon,Foxcicle,Bushi,Incineram,Omascul,Omascul,Omascul,Ragnahawk,Kitsun,Petallia,Kingpaca,Wumpo,Nitewing,Anubis,Omascul,Blazehowl,Shroomer Noct,Rayhound,Nyafia,Anubis,Univolt,Univolt,Dazemu,Katress,Univolt,Blazehowl,Warsect,Mossanda,Dinossom,Ragnahawk,Anubis,Anubis,Grintale,Surfent,Quivern,Mammorest,Omascul,Elphidran,Incineram,Elphidran,Petallia,Shroomer Noct,Shroomer Noct,Incineram,Anubis,Sibelyx,Sibelyx,Tombat,Incineram,Sootseer,Bushi,Celaray,Azurobe,Wumpo Botan,Cinnamoth,Azurobe,Relaxaurus,Pyrin,Penking,Penking,Tombat,Tombat,Dogen,Katress,Azurmane,Sibelyx,Mossanda,Chillet,Chillet,Nitewing,Beakon,Menasting,Penking,Grintale,Jormuntide,Jormuntide,Incineram,Incineram,Surfent,Elizabee,Relaxaurus,Sweepa,Azurmane,Reptyro,Reptyro,Azurmane,Sweepa,Warsect,Jormuntide,Vanwyrm,Incineram,Univolt,Quivern,Warsect,Helzephyr,Helzephyr,Knocklem,Menasting,Menasting,Mammorest,Mammorest,Wumpo,Elizabee,Elizabee,Helzephyr,Helzephyr,Relaxaurus,Mammorest,Relaxaurus,Pyrin,Mammorest,Menasting,Helzephyr,Silvegis,Silvegis,Beakon,Beakon,Beakon,Helzephyr,Helzephyr,Selyne,Anubis,Omascul,Elphidran,Elphidran,Rayhound,Sibelyx,Quivern,Mammorest,Nyafia,Gildane,Grintale,Petallia,Sweepa,Ragnahawk,Mammorest,Penking,Prixter,Relaxaurus,Croajiro,Incineram,Cinnamoth,Elphidran,Incineram,Ragnahawk,Menasting,Sootseer,Cinnamoth,Mossanda
Croajiro,Rushoar,Rushoar,Maraith,Lunaris,Gobfin,Vaelet,Direhowl,Lunaris,Robinquill,Fenglope,Beegarde,Vanwyrm,Cawgnito,Cawgnito,Robinquill,Leezpunk,Gobfin,Maraith,Gobfin,Kikit,Felbat,Loupmoon,Verdash,Felbat,Vaelet,Rushoar,Leezpunk,Kitsun,Caprity,Beegarde,Galeclaw,Digtoise,Direhowl,Lovander,Loupmoon,Lunaris,Lunaris,Omascul,Incineram,Verdash,Broncherry,Tarantriss,Digtoise,Broncherry,Digtoise,Incineram,Vaelet,Verdash,Katress,Univolt,Bushi,Arsox,Digtoise,Lovander,Loupmoon,Fenglope,Celaray,Chillet,Mozzarina,Mozzarina,Dumud,Eikthyrdeer,Mozzarina,Caprity,Surfent,Vanwyrm,Vaelet,Incineram,Chillet,Arsox,Rayhound,Petallia,Anubis,Penking,Kitsun,Foxcicle,Dinossom,Foxcicle,Felbat,Loupmoon,Loupmoon,Chillet,Chillet,Univolt,Dazemu,Fenglope,Dinossom,Petallia,Celaray,Gobfin,Shroomer Noct,Blazehowl,Shroomer,Shroomer,Grintale,Incineram,Tombat,Rayhound,Fenglope,Fenglope,Melpaca,Eikthyrdeer,Omascul,Dogen,Vanwyrm,Galeclaw,Galeclaw,Nyafia,Wumpo,Wumpo Botan,Tombat,Shroomer Noct,Elphidran,Elphidran,Kitsun,Dinossom,Arsox,Surfent,Grintale,Omascul,Omascul,Sootseer,Elphidran,Omascul,Bushi,Anubis,Elphidran,Melpaca,Dinossom,Lullu,Anubis,Anubis,Azurmane,Azurmane,Cinnamoth,Cinnamoth,Kingpaca,Penking,Penking,Univolt,Surfent,Surfent,Nitewing,Sweepa,Azurobe,Penking,Azurobe,Incineram,Penking,Kingpaca,Mossanda,Mossanda,Mossanda,Wumpo,Sibelyx,Sibelyx,Azurmane,Azurmane,Anubis,Croajiro,Digtoise,Foxcicle,Foxcicle,Loupmoon,Dogen,Anubis,Penking,Celaray,Shroomer Noct,Rayhound,Verdash,Omascul,Omascul,Penking,Tombat,Incineram,Gildane,Robinquill,Chillet,Blazehowl,Foxcicle,Chillet,Incineram,Wumpo Botan,Petallia,Shroomer,Nyafia
Lullu,Woolipop,Nox,Dazzi,Wixen,Rooby,Lunaris,Leezpunk,Rooby,Cawgnito,Galeclaw,Rushoar,Blazehowl,Rushoar,Rushoar,Beegarde,Nox,Maraith,Woolipop,Maraith,Nox,Beegarde,Robinquill,Vaelet,Direhowl,Gobfin,Woolipop,Nox,Melpaca,Fenglope,Leezpunk,Gobfin,Mozzarina,Lunaris,Verdash,Felbat,Wixen,Wixen,Dogen,Nyafia,Vaelet,Eikthyrdeer,Reindrix,Dumud,Mozzarina,Lullu,Vanwyrm,Lunaris,Direhowl,Tombat,Rayhound,Katress,Digtoise,Dumud,Verdash,Felbat,Robinquill,Caprity,Digtoise,Fenglope,Loupmoon,Loupmoon,Fenglope,Fenglope,Verdash,Omascul,Blazehowl,Lunaris,Vanwyrm,Digtoise,Digtoise,Arsox,Kitsun,Omascul,Anubis,Melpaca,Dinossom,Celaray,Dinossom,Direhowl,Felbat,Felbat,Broncherry,Broncherry,Shroomer Noct,Shroomer Noct,Galeclaw,Reindrix,Kitsun,Eikthyrdeer,Rooby,Petallia,Foxcicle,Petallia,Petallia,Surfent,Bushi,Chillet,Chillet,Galeclaw,Galeclaw,Loupmoon,Fenglope,Univolt,Shroomer,Shroomer,Cawgnito,Gobfin,Katress,Penking,Elphidran,Chillet,Arsox,Incineram,Incineram,Reindrix,Celaray,Digtoise,Omascul,Anubis,Univolt,Dazemu,Incineram,Incineram,Univolt,Katress,Omascul,Incineram,Lovander,Celaray,Loupmoon,Quivern Botan,Omascul,Wumpo,Wumpo,Sootseer,Elphidran,Penking,Incineram,Anubis,Rayhound,Incineram,Incineram,Wumpo Botan,Kingpaca,Surfent,Anubis,Surfent,Bushi,Anubis,Penking,Wumpo Botan,Cinnamoth,Cinnamoth,Grintale,Azurobe,Azurobe,Sibelyx,Sibelyx,Omascul,Digtoise,Lullu,Dinossom,Dinossom,Robinquill,Splatterina,Omascul,Incineram,Caprity,Arsox,Arsox,Vaelet,Univolt,Dogen,Incineram,Chillet,Bushi,Surfent,Cawgnito,Broncherry,Foxcicle,Dinossom,Celaray,Vanwyrm,Elphidran,Kitsun,Petallia,Nitemary
Shroomer,Gobfin,Gobfin,Lunaris,Cawgnito,Direhowl,Felbat,Galeclaw,Direhowl,Verdash,Lovander,Galeclaw,Omascul,Vaelet,Galeclaw,Fenglope,Gobfin,Direhowl,Lunaris,Vaelet,Gobfin,Fenglope,Caprity,Loupmoon,Fenglope,Felbat,Gobfin,Cawgnito,Croajiro,Melpaca,Galeclaw,Verdash,Dinossom,Robinquill,Lullu,Mozzarina,Beegarde,Beegarde,Anubis,Surfent,Loupmoon,Tarantriss,Arsox,Chillet,Dinossom,Chillet,Anubis,Robinquill,Loupmoon,Vanwyrm,Nyafia,Incineram,Prunelia,Chillet,Dumud,Eikthyrdeer,Caprity,Kitsun,Foxcicle,Celaray,Celaray,Broncherry,Reindrix,Celaray,Dumud,Penking,Omascul,Felbat,Surfent,Foxcicle,Prunelia,Katress,Rayhound,Elphidran,Wumpo Botan,Chillet,Shroomer Noct,Petallia,Shroomer Noct,Loupmoon,Eikthyrdeer,Mozzarina,Foxcicle,Foxcicle,Bushi,Bushi,Caprity,Arsox,Rayhound,Kitsun,Direhowl,Univolt,Dogen,Univolt,Univolt,Kingpaca,Sootseer,Blazehowl,Nitemary,Lovander,Caprity,Digtoise,Melpaca,Incineram,Omascul,Omascul,Verdash,Verdash,Incineram,Mossanda,Mossanda,Blazehowl,Katress,Azurobe,Cinnamoth,Arsox,Petallia,Tombat,Penking,Kingpaca,Incineram,Incineram,Grintale,Gildane,Incineram,Incineram,Penking,Azurobe,Digtoise,Petallia,Celaray,Elphidran,Penking,Starryon,Starryon,Sibelyx,Sibelyx,Mossanda,Cinnamoth,Cinnamoth,Nyafia,Penking,Penking,Ragnahawk,Ragnahawk,Wumpo,Cinnamoth,Kingpaca,Sootseer,Wumpo Botan,Mossanda,Ragnahawk,Azurmane,Azurmane,Nitewing,Sweepa,Sweepa,Pyrin,Pyrin,Elphidran,Foxcicle,Dinossom,Shroomer,Splatterina,Eikthyrdeer,Omascul,Elphidran,Cinnamoth,Kitsun,Katress,Katress,Loupmoon,Incineram,Anubis,Cinnamoth,Blazehowl,Elphidran,Kingpaca,Fenglope,Foxcicle,Dazemu,Shroomer,Petallia,Surfent,Sibelyx,Rayhound,Univolt,Omascul
Shroomer Noct,Gobfin,Gobfin,Leezpunk,Cawgnito,Direhowl,Robinquill,Galeclaw,Beegarde,Verdash,Lovander,Galeclaw,Omascul,Vaelet,Vaelet,Verdash,Gobfin,Direhowl,Lunaris,Direhowl,Gobfin,Fenglope,Caprity,Loupmoon,Fenglope,Felbat,Lunaris,Gobfin,Chillet,Dumud,Galeclaw,Felbat,Dinossom,Galeclaw,Mozzarina,Mozzarina,Cawgnito,Cawgnito,Incineram,Surfent,Loupmoon,Kitsun,Arsox,Chillet,Tarantriss,Dinossom,Anubis,Robinquill,Fenglope,Vanwyrm,Vanwyrm,Incineram,Foxcicle,Dinossom,Lullu,Caprity,Caprity,Kitsun,Foxcicle,Reindrix,Celaray,Celaray,Melpaca,Reindrix,Dumud,Penking,Omascul,Robinquill,Anubis,Foxcicle,Foxcicle,Nitemary,Rayhound,Sootseer,Cinnamoth,Chillet,Rayhound,Petallia,Shroomer Noct,Fenglope,Eikthyrdeer,Eikthyrdeer,Petallia,Foxcicle,Nyafia,Bushi,Lovander,Arsox,Rayhound,Kitsun,Beegarde,Katress,Dazemu,Univolt,Univolt,Kingpaca,Surfent,Blazehowl,Blazehowl,Yakumo,Lovander,Broncherry,Melpaca,Incineram,Bushi,Omascul,Verdash,Verdash,Omascul,Mossanda,Sibelyx,Shroomer,Katress,Gildane,Azurobe,Croajiro,Arsox,Prunelia,Penking,Wumpo Botan,Incineram,Incineram,Penking,Grintale,Incineram,Incineram,Elphidran,Azurobe,Digtoise,Petallia,Celaray,Elphidran,Elphidran,Starryon,Starryon,Wumpo,Sibelyx,Mossanda,Cinnamoth,Cinnamoth,Nyafia,Penking,Penking,Ragnahawk,Ragnahawk,Kingpaca,Cinnamoth,Kingpaca,Sootseer,Cinnamoth,Mossanda,Azurmane,Sweepa,Azurmane,Mossanda,Nitewing,Sweepa,Starryon,Starryon,Elphidran,Foxcicle,Dinossom,Splatterina,Shroomer Noct,Caprity,Bushi,Elphidran,Azurobe,Kitsun,Katress,Katress,Loupmoon,Incineram,Incineram,Azurobe,Shroomer,Sootseer,Kingpaca,Verdash,Petallia,Univolt,Shroomer Noct,Petallia,Surfent,Sibelyx,Rayhound,Univolt,Omascul
Kikit,Swee,Killamari,Ribbuny,Flopie,Kelpsea,Fuddler,Daedream,Kelpsea Ignis,Woolipop,Rushoar,Gumoss,Dinossom,Tanzee,Gumoss,Nox,Killamari,Kelpsea,Ribbuny,Tanzee,Killamari,Nox,Rushoar,Rooby,Nox,Dazzi,Swee,Flopie,Verdash,Gobfin,Daedream,Dazzi,Robinquill,Fuddler,Lunaris,Lunaris,Kelpsea Ignis,Kelpsea Ignis,Petallia,Foxcicle,Rooby,Galeclaw,Verdash,Felbat,Robinquill,Felbat,Petallia,Fuddler,Wixen,Broncherry,Digtoise,Chillet,Loupmoon,Felbat,Lunaris,Leezpunk,Rushoar,Galeclaw,Loupmoon,Cawgnito,Beegarde,Direhowl,Gorirat,Cawgnito,Gobfin,Shroomer Noct,Dinossom,Dazzi,Foxcicle,Loupmoon,Loupmoon,Lullu,Lovander,Rayhound,Univolt,Felbat,Caprity,Fenglope,Caprity,Wixen,Leezpunk,Leezpunk,Fenglope,Fenglope,Digtoise,Kitsun,Rushoar,Verdash,Lovander,Galeclaw,Kelpsea,Melpaca,Celaray,Reindrix,Melpaca,Dazemu,Tombat,Mozzarina,Mozzarina,Maraith,Rushoar,Direhowl,Gobfin,Arsox,Kitsun,Kitsun,Woolipop,Woolipop,Dinossom,Omascul,Bushi,Eikthyrdeer,Dumud,Katress,Katress,Verdash,Fenglope,Loupmoon,Shroomer,Univolt,Chillet,Petallia,Blazehowl,Blazehowl,Arsox,Chillet,Shroomer Noct,Katress,Vaelet,Fenglope,Beegarde,Rayhound,Shroomer Noct,Anubis,Anubis,Vanwyrm,Vanwyrm,Bushi,Katress,Univolt,Digtoise,Shroomer,Shroomer,Incineram,Anubis,Vanwyrm,Univolt,Dogen,Tombat,Univolt,Omascul,Incineram,Incineram,Incineram,Omascul,Omascul,Incineram,Surfent,Surfent,Rayhound,Loupmoon,Robinquill,Eikthyrdeer,Caprity,Kikit,Kitsun,Rayhound,Katress,Galeclaw,Dumud,Dumud,Wixen,Croajiro,Petallia,Katress,Mozzarina,Rayhound,Dogen,Nox,Fenglope,Reindrix,Caprity,Fenglope,Foxcicle,Nyafia,Lovander,Melpaca,Dinossom
