Quivern Botan,Lullu,Lullu,Eikthyrdeer,Melpaca,Celaray,Kitsun,Reindrix,Croajiro,Tombat,Digtoise,Mossanda,Broncherry,Digtoise,Arsox,Dumud,Celaray,Eikthyrdeer,Broncherry,Dumud,Arsox,Rayhound,Foxcicle,Petallia,Dinossom,Mozzarina,Melpaca,Incineram,Katress,Digtoise,Dinossom,Bushi,Kitsun,Shroomer,Shroomer,Reindrix,Reindrix,Ragnahawk,Pyrin,Foxcicle,Bushi,Bushi,Bushi,Bushi,Ragnahawk,Kitsun,Kingpaca,Wumpo,Nitewing,Anubis,Bushi,Blazehowl,Shroomer Noct,Rayhound,Bushi,Univolt,Univolt,Dazemu,Katress,Univolt,Blazehowl,Warsect,Mossanda,Dinossom,Ragnahawk,Anubis,Anubis,Grintale,Sootseer,Quivern,Mammorest,Incineram,Elphidran,Incineram,Petallia,Shroomer Noct,Incineram,Anubis,Sibelyx,Sibelyx,Tombat,Incineram,Sootseer,Bushi,Celaray,Azurobe,Wumpo Botan,Cinnamoth,Azurobe,Relaxaurus,Pyrin,Penking,Penking,Tombat,Tombat,Dogen,Katress,Sweepa,Sibelyx,Mossanda,Chillet,Chillet,Nitewing,Beakon,Penking,Grintale,Jormuntide,Jormuntide,Incineram,Incineram,Surfent,Elizabee,Relaxaurus,Sweepa,Ragnahawk,Reptyro,Reptyro,Sweepa,Sweepa,Warsect,Vanwyrm,Dazemu,Quivern,Quivern Botan,Helzephyr,Helzephyr,Knocklem,Menasting,Menasting,Mammorest,Mammorest,Wumpo,Elizabee,Elizabee,Helzephyr,Helzephyr,Knocklem,Mammorest,Relaxaurus,Prixter,Menasting,Helzephyr,Beakon,Beakon,Beakon,Beakon,Beakon,Helzephyr,Helzephyr,Warsect,Anubis,Bushi,Elphidran,Elphidran,Shroomer Noct,Sibelyx,Quivern,Mammorest,Bushi,Azurobe,Grintale,Petallia,Sweepa,Ragnahawk
Blazamut,Rayhound,Rayhound,Foxcicle,Shroomer,Blazehowl,Dazemu,Blazehowl,Bushi,Incineram,Univolt,Knocklem,Katress,Univolt,Bushi,Shroomer Noct,Katress,Tombat,Katress,Shroomer Noct,Bushi,Anubis,Incineram,Bushi,Vanwyrm,Tombat,Shroomer Noct,Sibelyx,Elphidran,Dazemu,Bushi,Wumpo,Dogen,Sootseer,Surfent,Shroomer,Shroomer,Beakon,Helzephyr,Incineram,Kingpaca,Sibelyx,Kingpaca,Wumpo,Beakon,Vanwyrm,Mammorest,Mammorest,Menasting,Sweepa,Sibelyx,Sootseer,Anubis,Anubis,Wumpo Botan,Penking,Penking,Grintale,Penking,Penking,Elphidran,Helzephyr,Menasting,Vanwyrm,Beakon,Sweepa,Sweepa,Quivern,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Nitewing,Incineram,Surfent,Nitewing,Sweepa,Relaxaurus,Relaxaurus,Incineram,Mossanda,Ragnahawk,Wumpo Botan,Blazehowl,Warsect,Reptyro,Elizabee,Elizabee,Cryolinx,Helzephyr,Prixter,Quivern,Incineram,Incineram,Azurobe,Elphidran,Beakon,Relaxaurus,Knocklem,Bushi,Bushi,Menasting,Suzaku,Pyrin,Warsect,Astegon,Astegon,Mossanda,Mossanda,Sweepa,Astegon,Cryolinx,Menasting,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Azurobe,Grintale,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Mammorest,Astegon,Astegon,Suzaku,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Blazamut,Blazamut,Helzephyr,Sweepa,Wumpo,Pyrin,Ragnahawk,Anubis,Relaxaurus,Helzephyr,Cryolinx,Wumpo Botan,Warsect,Warsect,Incineram,Beakon,Beakon
Blazamut Ryu,Rayhound,Shroomer Noct,Tombat,Shroomer,Katress,Dogen,Blazehowl,Bushi,Incineram,Univolt,Knocklem,Univolt,Univolt,Bushi,Shroomer Noct,Katress,Tombat,Katress,Shroomer Noct,Bushi,Anubis,Incineram,Incineram,Bushi,Rayhound,Shroomer,Mossanda,Elphidran,Dazemu,Bushi,Wumpo,Dogen,Sootseer,Surfent,Blazehowl,Shroomer,Beakon,Helzephyr,Incineram,Kingpaca,Sibelyx,Wumpo,Sibelyx,Beakon,Vanwyrm,Mammorest,Mammorest,Menasting,Sweepa,Sibelyx,Sootseer,Surfent,Anubis,Wumpo Botan,Penking,Grintale,Azurobe,Penking,Penking,Elphidran,Astegon,Menasting,Vanwyrm,Beakon,Sweepa,Sweepa,Warsect,Ragnahawk,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Nitewing,Incineram,Surfent,Sweepa,Sweepa,Relaxaurus,Relaxaurus,Anubis,Mossanda,Ragnahawk,Kingpaca,Blazehowl,Elizabee,Jormuntide,Reptyro,Elizabee,Cryolinx,Helzephyr,Prixter,Quivern,Incineram,Anubis,Azurobe,Penking,Beakon,Relaxaurus,Knocklem,Bushi,Bushi,Menasting,Suzaku,Pyrin,Warsect,Astegon,Cryolinx,Mossanda,Nitewing,Ragnahawk,Astegon,Cryolinx,Beakon,Beakon,Astegon,Astegon,Beakon,Menasting,Helzephyr,Cinnamoth,Grintale,Helzephyr,Helzephyr,Blazamut,Blazamut Ryu,Cryolinx,Cryolinx,Suzaku,Cryolinx,Cryolinx,Relaxaurus,Astegon,Astegon,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Bellanoir,Bellanoir,Helzephyr,Sweepa,Wumpo,Pyrin,Pyrin,Anubis,Relaxaurus,Helzephyr,Cryolinx,Wumpo Botan,Warsect,Warsect,Incineram,Beakon,Beakon
Helzephyr,Kitsun,Kitsun,Digtoise,Dinossom,Croajiro,Foxcicle,Chillet,Shroomer,Dazemu,Petallia,Prixter,Petallia,Petallia,Shroomer,Dinossom,Arsox,Digtoise,Arsox,Dinossom,Blazehowl,Vanwyrm,Univolt,Blazehowl,Rayhound,Kitsun,Dinossom,Elphidran,Bushi,Foxcicle,Rayhound,Sootseer,Foxcicle,Bushi,Bushi,Chillet,Chillet,Jormuntide,Mammorest,Katress,Surfent,Elphidran,Surfent,Sootseer,Jormuntide,Tombat,Ragnahawk,Ragnahawk,Warsect,Cinnamoth,Sootseer,Bushi,Vanwyrm,Dogen,Anubis,Incineram,Incineram,Incineram,Bushi,Incineram,Bushi,Menasting,Quivern,Tombat,Mammorest,Azurobe,Cinnamoth,Mossanda,Wumpo Botan,Relaxaurus,Beakon,Elphidran,Kingpaca,Grintale,Katress,Vanwyrm,Grintale,Azurobe,Ragnahawk,Ragnahawk,Dazemu,Penking,Kingpaca,Anubis,Chillet,Mossanda,Sweepa,Nitewing,Nitewing,Helzephyr Lux,Relaxaurus,Sibelyx,Sibelyx,Dazemu,Dazemu,Incineram,Bushi,Reptyro,Pyrin,Pyrin,Shroomer Noct,Shroomer Noct,Quivern,Astegon,Sibelyx,Mossanda,Beakon,Beakon,Penking,Penking,Cinnamoth,Menasting,Beakon,Elizabee,Reptyro,Menasting,Menasting,Elizabee,Warsect,Knocklem,Incineram,Incineram,Knocklem,Knocklem,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Ragnahawk,Menasting,Menasting,Cryolinx,Cryolinx,Helzephyr,Beakon,Helzephyr,Relaxaurus,Astegon,Cryolinx,Cryolinx,Cryolinx,Frostallion Noct,Astegon,Astegon,Cryolinx,Cryolinx,Knocklem,Cinnamoth,Sootseer,Wumpo,Wumpo,Vanwyrm,Pyrin,Relaxaurus,Beakon,Anubis,Mossanda,Mossanda,Katress,Elizabee,Jormuntide
Helzephyr Lux,Kitsun,Dinossom,Digtoise,Chillet,Arsox,Foxcicle,Croajiro,Shroomer,Dogen,Foxcicle,Quivern,Petallia,Petallia,Blazehowl,Dinossom,Arsox,Kitsun,Petallia,Dinossom,Blazehowl,Vanwyrm,Univolt,Katress,Rayhound,Kitsun,Dinossom,Penking,Bushi,Foxcicle,Shroomer Noct,Sootseer,Tombat,Bushi,Bushi,Chillet,Chillet,Jormuntide,Relaxaurus,Univolt,Surfent,Elphidran,Sootseer,Elphidran,Mammorest,Tombat,Ragnahawk,Ragnahawk,Warsect,Cinnamoth,Elphidran,Bushi,Vanwyrm,Vanwyrm,Anubis,Incineram,Incineram,Incineram,Incineram,Incineram,Bushi,Menasting,Quivern,Rayhound,Mammorest,Cinnamoth,Cinnamoth,Mossanda,Kingpaca,Knocklem,Beakon,Elphidran,Wumpo,Grintale,Katress,Bushi,Azurobe,Azurobe,Ragnahawk,Pyrin,Dogen,Penking,Kingpaca,Surfent,Croajiro,Nitewing,Sweepa,Sweepa,Nitewing,Helzephyr,Relaxaurus,Sibelyx,Mossanda,Dazemu,Dogen,Incineram,Bushi,Reptyro,Pyrin,Prixter,Shroomer,Shroomer Noct,Warsect,Astegon,Sibelyx,Mossanda,Beakon,Beakon,Penking,Grintale,Wumpo Botan,Menasting,Beakon,Elizabee,Jormuntide,Menasting,Beakon,Reptyro,Elizabee,Menasting,Incineram,Incineram,Knocklem,Menasting,Cryolinx,Cryolinx,Helzephyr,Helzephyr Lux,Astegon,Beakon,Beakon,Ragnahawk,Menasting,Menasting,Cryolinx,Cryolinx,Helzephyr,Beakon,Helzephyr,Relaxaurus,Astegon,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Cryolinx,Cryolinx,Cryolinx,Knocklem,Cinnamoth,Sootseer,Sibelyx,Wumpo,Vanwyrm,Pyrin,Knocklem,Beakon,Surfent,Nitewing,Mossanda,Katress,Reptyro,Jormuntide
Astegon,Dinossom,Chillet,Kitsun,Arsox,Petallia,Rayhound,Petallia,Katress,Vanwyrm,Tombat,Warsect,Foxcicle,Foxcicle,Katress,Chillet,Petallia,Dinossom,Foxcicle,Chillet,Katress,Bushi,Dogen,Univolt,Shroomer,Dinossom,Croajiro,Grintale,Incineram,Tombat,Shroomer,Elphidran,Rayhound,Bushi,Bushi,Arsox,Arsox,Mammorest,Knocklem,Dazemu,Elphidran,Penking,Elphidran,Penking,Relaxaurus,Shroomer Noct,Ragnahawk,Pyrin,Reptyro,Kingpaca,Penking,Bushi,Bushi,Bushi,Sootseer,Incineram,Incineram,Anubis,Incineram,Incineram,Incineram,Menasting,Elizabee,Shroomer Noct,Relaxaurus,Wumpo Botan,Kingpaca,Nitewing,Wumpo,Menasting,Helzephyr,Penking,Sibelyx,Shadowbeak,Univolt,Bushi,Cinnamoth,Wumpo Botan,Prixter,Quivern,Vanwyrm,Azurobe,Sibelyx,Sootseer,Petallia,Sweepa,Ragnahawk,Sweepa,Sweepa,Helzephyr,Knocklem,Mossanda,Nitewing,Vanwyrm,Vanwyrm,Anubis,Incineram,Mammorest,Quivern,Warsect,Blazehowl,Blazehowl,Elizabee,Astegon,Mossanda,Sweepa,Beakon,Beakon,Grintale,Azurobe,Kingpaca,Beakon,Helzephyr,Jormuntide,Mammorest,Beakon,Beakon,Jormuntide,Reptyro,Menasting,Anubis,Incineram,Menasting,Menasting,Suzaku,Suzaku,Helzephyr,Astegon,Astegon,Beakon,Helzephyr,Pyrin,Beakon,Beakon,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Helzephyr,Menasting,Astegon,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Cryolinx,Suzaku,Suzaku,Menasting,Kingpaca,Penking,Mossanda,Sibelyx,Bushi,Quivern,Menasting,Beakon,Sootseer,Sweepa,Sweepa,Dazemu,Jormuntide,Mammorest
Menasting,Celaray,Broncherry,Reindrix,Digtoise,Kitsun,Croajiro,Kitsun,Foxcicle,Blazehowl,Chillet,Ragnahawk,Dinossom,Dinossom,Tombat,Broncherry,Kitsun,Reindrix,Dinossom,Broncherry,Tombat,Katress,Shroomer,Rayhound,Petallia,Celaray,Digtoise,Anubis,Vanwyrm,Chillet,Petallia,Incineram,Arsox,Dazemu,Univolt,Digtoise,Digtoise,Quivern,Elizabee,Shroomer Noct,Incineram,Anubis,Incineram,Incineram,Warsect,Arsox,Mossanda,Nitewing,Ragnahawk,Penking,Anubis,Dazemu,Katress,Katress,Incineram,Bushi,Bushi,Bushi,Vanwyrm,Bushi,Dogen,Mammorest,Ragnahawk,Petallia,Warsect,Elphidran,Penking,Kingpaca,Grintale,Jormuntide,Menasting,Anubis,Azurobe,Sootseer,Rayhound,Univolt,Elphidran,Elphidran,Sweepa,Sweepa,Blazehowl,Surfent,Grintale,Incineram,Kitsun,Wumpo,Sibelyx,Sibelyx,Wumpo,Menasting,Reptyro,Wumpo Botan,Wumpo Botan,Blazehowl,Blazehowl,Bushi,Vanwyrm,Prixter,Sweepa,Sweepa,Foxcicle,Foxcicle,Ragnahawk,Helzephyr,Cinnamoth,Kingpaca,Knocklem,Knocklem,Surfent,Sootseer,Penking,Mammorest,Menasting,Pyrin,Quivern,Relaxaurus,Relaxaurus,Pyrin,Ragnahawk,Mammorest,Bushi,Bushi,Jormuntide,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Beakon,Menasting,Menasting,Nitewing,Relaxaurus,Relaxaurus,Astegon,Astegon,Beakon,Lyleen Noct,Beakon,Reptyro,Helzephyr,Astegon,Helzephyr,Astegon,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Mammorest,Penking,Incineram,Cinnamoth,Azurobe,Katress,Sweepa,Jormuntide,Menasting Terra,Incineram,Wumpo,Kingpaca,Shroomer Noct,Pyrin,Quivern
Menasting Terra,Broncherry,Broncherry,Reindrix,Digtoise,Kitsun,Arsox,Kitsun,Tombat,Katress,Chillet,Ragnahawk,Dinossom,Chillet,Tombat,Digtoise,Dinossom,Celaray,Dinossom,Digtoise,Rayhound,Katress,Shroomer,Rayhound,Petallia,Celaray,Digtoise,Surfent,Vanwyrm,Croajiro,Foxcicle,Incineram,Arsox,Dazemu,Dazemu,Kitsun,Kitsun,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram,Anubis,Warsect,Petallia,Nitewing,Nitewing,Ragnahawk,Penking,Anubis,Dogen,Univolt,Katress,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Vanwyrm,Mammorest,Ragnahawk,Petallia,Elizabee,Penking,Penking,Kingpaca,Grintale,Jormuntide,Menasting,Anubis,Azurobe,Elphidran,Shroomer Noct,Univolt,Elphidran,Elphidran,Sweepa,Sweepa,Katress,Sootseer,Azurobe,Incineram,Kitsun,Wumpo,Mossanda,Sibelyx,Sibelyx,Beakon,Reptyro,Wumpo Botan,Kingpaca,Blazehowl,Katress,Bushi,Vanwyrm,Quivern,Sweepa,Ragnahawk,Foxcicle,Foxcicle,Ragnahawk,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Menasting,Surfent,Sootseer,Penking,Relaxaurus,Menasting,Pyrin,Quivern,Relaxaurus,Knocklem,Prixter,Pyrin,Mammorest,Bushi,Bushi,Mammorest,Mammorest,Cryolinx,Cryolinx,Beakon,Beakon,Helzephyr,Menasting,Menasting Terra,Sweepa,Relaxaurus,Relaxaurus,Astegon,Astegon,Beakon,Menasting,Beakon,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Helzephyr,Helzephyr,Cryolinx,Cryolinx,Mammorest,Penking,Anubis,Cinnamoth,Cinnamoth,Univolt,Sweepa,Mammorest,Menasting,Incineram,Wumpo,Wumpo,Shroomer Noct,Pyrin,Warsect
Anubis,Robinquill,Robinquill,Gorirat,Felbat,Verdash,Loupmoon,Verdash,Mozzarina,Broncherry,Loupmoon,Sootseer,Fenglope,Fenglope,Lullu,Felbat,Fenglope,Galeclaw,Fenglope,Felbat,Lullu,Digtoise,Reindrix,Dumud,Caprity,Galeclaw,Felbat,Shroomer,Dinossom,Loupmoon,Caprity,Rayhound,Yakumo,Kitsun,Kitsun,Verdash,Verdash,Azurobe,Wumpo Botan,Reindrix,Tombat,Shroomer Noct,Tombat,Rayhound,Azurobe,Lovander,Incineram,Anubis,Elphidran,Univolt,Shroomer Noct,Kitsun,Digtoise,Broncherry,Foxcicle,Chillet,Croajiro,Arsox,Chillet,Chillet,Dinossom,Sibelyx,Elphidran,Lovander,Cinnamoth,Univolt,Univolt,Bushi,Dogen,Kingpaca,Sweepa,Shroomer Noct,Vanwyrm,Katress,Melpaca,Digtoise,Katress,Katress,Anubis,Surfent,Broncherry,Blazehowl,Vanwyrm,Foxcicle,Verdash,Faleris,Incineram,Incineram,Incineram,Sweepa,Wumpo Botan,Bushi,Bushi,Celaray,Broncherry,Petallia,Dinossom,Grintale,Surfent,Sootseer,Eikthyrdeer,Eikthyrdeer,Elphidran,Quivern,Bushi,Bushi,Mossanda,Nitewing,Shroomer,Blazehowl,Dazemu,Sibelyx,Sweepa,Penking,Grintale,Mossanda,Mossanda,Penking,Penking,Wumpo,Petallia,Arsox,Wumpo,Wumpo,Mammorest,Relaxaurus,Ragnahawk,Ragnahawk,Pyrin,Nitewing,Sweepa,Anubis,Sibelyx,Sibelyx,Jormuntide,Mammorest,Ragnahawk,Sweepa,Ragnahawk,Kingpaca,Prixter,Reptyro,Elizabee,Reptyro,Quivern,Warsect,Elizabee,Relaxaurus,Relaxaurus,Wumpo,Univolt,Rayhound,Bushi,Vanwyrm,Digtoise,Surfent,Wumpo,Nitewing,Foxcicle,Bushi,Bushi,Melpaca,Penking,Azurobe
Jormuntide,Melpaca,Melpaca,Lullu,Celaray,Broncherry,Dinossom,Broncherry,Petallia,Shroomer Noct,Kitsun,Nitewing,Digtoise,Kitsun,Petallia,Reindrix,Digtoise,Lullu,Digtoise,Reindrix,Petallia,Shroomer,Tombat,Foxcicle,Chillet,Dumud,Reindrix,Incineram,Univolt,Kitsun,Croajiro,Incineram,Dinossom,Katress,Blazehowl,Celaray,Celaray,Ragnahawk,Quivern,Tombat,Bushi,Incineram,Bushi,Incineram,Pyrin,Dinossom,Sibelyx,Sibelyx,Sweepa,Sootseer,Incineram,Katress,Shroomer,Shroomer Noct,Bushi,Dazemu,Dogen,Vanwyrm,Dazemu,Dazemu,Katress,Reptyro,Sweepa,Chillet,Pyrin,Surfent,Sootseer,Azurobe,Elphidran,Warsect,Relaxaurus,Incineram,Penking,Anubis,Foxcicle,Blazehowl,Anubis,Surfent,Mossanda,Mossanda,Shroomer Noct,Incineram,Elphidran,Bushi,Broncherry,Cinnamoth,Kingpaca,Wumpo Botan,Wumpo Botan,Knocklem,Quivern,Grintale,Azurobe,Rayhound,Shroomer Noct,Vanwyrm,Univolt,Ragnahawk,Mossanda,Nitewing,Arsox,Arsox,Sweepa,Beakon,Jormuntide Ignis,Cinnamoth,Mammorest,Mammorest,Incineram,Anubis,Sootseer,Reptyro,Knocklem,Ragnahawk,Ragnahawk,Jormuntide,Mammorest,Ragnahawk,Sweepa,Elizabee,Bushi,Vanwyrm,Elizabee,Elizabee,Astegon,Astegon,Menasting,Menasting,Beakon,Relaxaurus,Relaxaurus,Sibelyx,Jormuntide,Jormuntide,Suzaku Aqua,Helzephyr,Menasting,Relaxaurus,Menasting,Warsect,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Helzephyr,Astegon,Astegon,Elizabee,Surfent,Incineram,Penking,Penking,Shroomer,Mossanda,Elizabee,Relaxaurus,Bushi,Cinnamoth,Cinnamoth,Foxcicle,Ragnahawk,Ragnahawk
Jormuntide Ignis,Dumud,Melpaca,Mozzarina,Celaray,Broncherry,Dinossom,Broncherry,Petallia,Rayhound,Kitsun,Nitewing,Digtoise,Kitsun,Petallia,Reindrix,Digtoise,Lullu,Digtoise,Melpaca,Petallia,Shroomer,Tombat,Foxcicle,Chillet,Dumud,Reindrix,Incineram,Univolt,Kitsun,Chillet,Incineram,Dinossom,Katress,Blazehowl,Celaray,Celaray,Ragnahawk,Prixter,Tombat,Bushi,Incineram,Bushi,Incineram,Pyrin,Dinossom,Sibelyx,Sibelyx,Sweepa,Surfent,Incineram,Katress,Shroomer,Shroomer Noct,Bushi,Dazemu,Dogen,Vanwyrm,Univolt,Dazemu,Katress,Reptyro,Sweepa,Chillet,Pyrin,Surfent,Surfent,Azurobe,Elphidran,Warsect,Relaxaurus,Incineram,Penking,Anubis,Foxcicle,Blazehowl,Anubis,Surfent,Mossanda,Mossanda,Shroomer Noct,Incineram,Elphidran,Bushi,Broncherry,Cinnamoth,Kingpaca,Wumpo Botan,Wumpo Botan,Knocklem,Quivern,Grintale,Azurobe,Rayhound,Shroomer Noct,Vanwyrm,Univolt,Ragnahawk,Mossanda,Nitewing,Arsox,Croajiro,Sweepa,Beakon,Grintale,Cinnamoth,Mammorest,Mammorest,Incineram,Anubis,Sootseer,Reptyro,Relaxaurus,Ragnahawk,Ragnahawk,Jormuntide,Mammorest,Ragnahawk,Sweepa,Elizabee,Bushi,Dogen,Elizabee,Elizabee,Astegon,Astegon,Menasting,Menasting,Beakon,Relaxaurus,Relaxaurus,Sibelyx,Jormuntide,Jormuntide Ignis,Helzephyr,Helzephyr,Menasting,Relaxaurus,Knocklem,Warsect,Beakon,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Helzephyr,Astegon,Astegon,Elizabee,Surfent,Incineram,Penking,Penking,Shroomer,Mossanda,Warsect,Mammorest,Bushi,Cinnamoth,Azurobe,Foxcicle,Ragnahawk,Ragnahawk
Suzaku,Foxcicle,Foxcicle,Petallia,Rayhound,Shroomer Noct,Katress,Shroomer Noct,Vanwyrm,Incineram,Katress,Relaxaurus,Blazehowl,Blazehowl,Bushi,Tombat,Shroomer,Petallia,Shroomer,Tombat,Bushi,Incineram,Bushi,Bushi,Dazemu,Foxcicle,Tombat,Wumpo,Surfent,Katress,Dogen,Wumpo Botan,Univolt,Anubis,Anubis,Rayhound,Rayhound,Menasting,Beakon,Bushi,Cinnamoth,Kingpaca,Cinnamoth,Wumpo Botan,Beakon,Univolt,Reptyro,Reptyro,Knocklem,Nitewing,Kingpaca,Anubis,Incineram,Incineram,Azurobe,Elphidran,Elphidran,Penking,Sootseer,Elphidran,Surfent,Helzephyr,Relaxaurus,Dazemu,Beakon,Mossanda,Nitewing,Pyrin,Sweepa,Beakon,Astegon,Kingpaca,Sweepa,Sibelyx,Bushi,Incineram,Mossanda,Mossanda,Jormuntide,Mammorest,Incineram,Sibelyx,Sweepa,Azurobe,Shroomer Noct,Prixter,Warsect,Quivern,Quivern,Cryolinx,Beakon,Ragnahawk,Ragnahawk,Incineram,Incineram,Penking,Sootseer,Menasting,Mammorest,Mammorest,Vanwyrm,Vanwyrm,Relaxaurus,Cryolinx,Ragnahawk,Pyrin,Astegon,Astegon,Wumpo,Sibelyx,Nitewing,Helzephyr,Astegon,Menasting,Menasting,Helzephyr,Helzephyr,Menasting,Knocklem,Helzephyr,Penking,Elphidran,Helzephyr,Helzephyr,Suzaku,Blazamut,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Jormuntide,Suzaku Aqua,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Beakon,Cryolinx,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Blazamut,Blazamut,Helzephyr,Nitewing,Wumpo Botan,Ragnahawk,Ragnahawk,Incineram,Mammorest,Helzephyr,Astegon,Azurobe,Pyrin,Pyrin,Bushi,Menasting,Menasting
Suzaku Aqua,Tombat,Tombat,Foxcicle,Shroomer Noct,Shroomer,Univolt,Shroomer,Bushi,Incineram,Katress,Relaxaurus,Katress,Katress,Bushi,Rayhound,Blazehowl,Foxcicle,Blazehowl,Rayhound,Bushi,Incineram,Incineram,Bushi,Vanwyrm,Foxcicle,Rayhound,Sibelyx,Sootseer,Univolt,Vanwyrm,Kingpaca,Dazemu,Surfent,Anubis,Shroomer Noct,Shroomer Noct,Beakon,Beakon,Incineram,Wumpo Botan,Wumpo,Wumpo Botan,Kingpaca,Beakon,Dazemu,Jormuntide,Jormuntide,Menasting,Sweepa,Wumpo,Surfent,Anubis,Incineram,Cinnamoth,Elphidran,Penking,Penking,Elphidran,Elphidran,Sootseer,Helzephyr,Knocklem,Dogen,Beakon,Nitewing,Sweepa,Prixter,Sweepa,Helzephyr,Cryolinx,Wumpo,Ragnahawk,Mossanda,Bushi,Anubis,Mossanda,Nitewing,Mammorest,Mammorest,Incineram,Sibelyx,Ragnahawk,Cinnamoth,Shroomer,Quivern,Elizabee,Warsect,Warsect,Cryolinx,Beakon,Pyrin,Pyrin,Incineram,Incineram,Grintale,Elphidran,Menasting,Relaxaurus,Relaxaurus,Bushi,Vanwyrm,Knocklem,Suzaku,Ragnahawk,Quivern,Astegon,Astegon,Sibelyx,Mossanda,Sweepa,Helzephyr,Cryolinx,Menasting,Beakon,Astegon,Astegon,Menasting,Menasting,Helzephyr,Grintale,Penking,Helzephyr,Helzephyr,Blazamut,Blazamut,Cryolinx,Cryolinx,Cryolinx,Astegon,Astegon,Mammorest,Helzephyr,Helzephyr,Suzaku,Suzaku Aqua,Cryolinx,Astegon,Cryolinx,Helzephyr,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Suzaku,Blazamut,Blazamut,Helzephyr,Sweepa,Kingpaca,Ragnahawk,Ragnahawk,Anubis,Relaxaurus,Helzephyr,Astegon,Cinnamoth,Quivern,Prixter,Bushi,Menasting,Beakon
Grizzbolt,Kitsun,Kitsun,Digtoise,Dinossom,Chillet,Foxcicle,Chillet,Shroomer Noct,Univolt,Petallia,Pyrin,Arsox,Petallia,Shroomer,Kitsun,Croajiro,Digtoise,Arsox,Kitsun,Shroomer,Dogen,Katress,Blazehowl,Tombat,Digtoise,Dinossom,Elphidran,Bushi,Petallia,Rayhound,Surfent,Foxcicle,Bushi,Vanwyrm,Dinossom,Dinossom,Mossanda Lux,Mammorest,Katress,Anubis,Sootseer,Surfent,Sootseer,Jormuntide,Foxcicle,Sweepa,Ragnahawk,Quivern,Azurobe,Sootseer,Bushi,Vanwyrm,Dazemu,Anubis,Bushi,Incineram,Incineram,Bushi,Bushi,Bushi,Knocklem,Prixter,Tombat,Jormuntide,Azurobe,Azurobe,Sibelyx,Wumpo Botan,Relaxaurus,Beakon,Elphidran,Kingpaca,Penking,Blazehowl,Vanwyrm,Grintale,Grintale,Ragnahawk,Ragnahawk,Dazemu,Penking,Wumpo Botan,Anubis,Chillet,Mossanda,Sweepa,Nitewing,Mossanda,Beakon,Mammorest,Sibelyx,Sibelyx,Univolt,Dazemu,Incineram,Bushi,Elizabee,Ragnahawk,Pyrin,Shroomer Noct,Rayhound,Quivern,Astegon,Wumpo,Mossanda,Orserk,Beakon,Elphidran,Penking,Cinnamoth,Menasting,Beakon,Warsect,Reptyro,Menasting,Menasting,Elizabee,Warsect,Knocklem,Incineram,Incineram,Relaxaurus,Knocklem,Cryolinx,Cryolinx,Helzephyr,Helzephyr,Helzephyr,Beakon,Beakon,Ragnahawk,Menasting,Menasting,Cryolinx,Cryolinx,Grizzbolt,Beakon,Beakon,Relaxaurus,Helzephyr,Cryolinx,Astegon,Cryolinx,Astegon,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Azurobe,Surfent,Wumpo,Kingpaca,Dogen,Ragnahawk,Relaxaurus,Beakon,Anubis,Mossanda,Mossanda,Katress,Elizabee,Reptyro
