Menasting Terra,Broncherry,Digtoise,Celaray,Broncherry Aqua,Dinossom,Arsox,Kitsun,Tombat,Katress,Chillet,Ragnahawk,Dinossom Lux,Chillet,Rayhound,Digtoise,Dinossom,Celaray,Dinossom Lux,Digtoise,Rayhound,Katress Ignis,Blazehowl,Shroomer Noct,Foxcicle,Broncherry,Broncherry Aqua,Surfent,Bushi Noct,Croajiro,Foxcicle,Incineram Noct,Petallia,Blazehowl Noct,Dazemu,Kitsun,Broncherry Aqua,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram Noct,Anubis,Elizabee,Petallia,Nitewing,Sweepa,Faleris,Penking,Anubis,Dogen,Univolt,Katress Ignis,Incineram,Bushi,Bushi,Vanwyrm Cryst,Bushi,Bushi,Vanwyrm,Mammorest Cryst,Ragnahawk,Petallia,Elizabee,Penking,Penking,Xenovader,Azurobe,Mammorest,Pyrin Noct,Surfent,Cinnamoth,Elphidran,Shroomer Noct,Univolt,Elphidran Aqua,Elphidran Aqua,Sweepa,Mossanda Lux,Katress,Surfent Terra,Azurobe,Incineram,Kitsun,Sibelyx,Xenogard,Kingpaca Cryst,Sibelyx,Reptyro Cryst,Jormuntide Ignis,Kingpaca,Kingpaca,Katress,Katress,Vanwyrm Cryst,Bushi Noct,Quivern,Mossanda Lux,Mossanda Lux,Tombat,Foxcicle,Faleris,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Menasting,Surfent Terra,Sootseer,Grintale,Relaxaurus,Pyrin Noct,Pyrin,Selyne,Relaxaurus Lux,Relaxaurus Lux,Prixter,Pyrin,Mammorest Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Mammorest,Mammorest Cryst,Cryolinx,Cryolinx,Beakon,Lyleen Noct,Grizzbolt,Lyleen,Menasting Terra,Sweepa,Relaxaurus,Relaxaurus,Astegon,Orserk,Beakon,Lyleen,Reptyro Cryst,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr Lux,Helzephyr Lux,Helzephyr Lux,Cryolinx,Cryolinx,Mammorest,Penking,Incineram Noct,Wumpo Botan,Cinnamoth,Katress Ignis,Mossanda Lux,Mammorest,Menasting,Incineram,Wumpo,Wumpo,Shroomer,Prixter,Warsect
Anubis,Robinquill,Felbat,Galeclaw,Robinquill Terra,Fenglope,Loupmoon,Verdash,Mozzarina,Broncherry,Loupmoon,Sootseer,Fenglope,Loupmoon,Lullu,Felbat,Fenglope,Galeclaw,Fenglope,Felbat,Eikthyrdeer Terra,Digtoise,Celaray,Dumud,Caprity,Robinquill,Robinquill Terra,Shroomer,Dinossom Lux,Loupmoon,Eikthyrdeer,Rayhound,Yakumo,Kitsun,Kitsun,Verdash,Robinquill Terra,Azurobe,Wumpo Botan,Reindrix,Tombat,Shroomer Noct,Rayhound,Shroomer Noct,Cinnamoth,Lovander,Incineram Noct,Anubis,Elphidran Aqua,Univolt,Shroomer Noct,Dinossom,Broncherry Aqua,Digtoise,Foxcicle,Chillet,Croajiro,Petallia,Chillet,Chillet,Dinossom,Sibelyx,Elphidran,Caprity,Cinnamoth,Univolt,Univolt,Vanwyrm Cryst,Dogen,Xenovader,Sweepa,Shroomer,Bushi Noct,Katress,Melpaca,Broncherry Aqua,Katress Ignis,Katress Ignis,Surfent,Surfent,Broncherry,Blazehowl,Vanwyrm,Tombat,Verdash,Vanwyrm Cryst,Incineram,Incineram,Vanwyrm Cryst,Mossanda Lux,Kingpaca,Bushi,Vanwyrm Cryst,Broncherry,Broncherry,Petallia,Dinossom Lux,Grintale,Surfent Terra,Surfent Terra,Mozzarina,Eikthyrdeer,Elphidran Aqua,Quivern,Bushi,Vanwyrm Cryst,Nitewing,Nitewing,Blazehowl,Katress,Dazemu,Kingpaca Cryst,Mossanda Lux,Penking,Azurobe,Xenogard,Mossanda,Grintale,Penking,Sibelyx,Petallia,Arsox,Wumpo,Sibelyx,Mammorest Cryst,Mammorest Cryst,Ragnahawk,Faleris,Pyrin,Sweepa,Sweepa,Anubis,Kingpaca Cryst,Kingpaca Cryst,Jormuntide,Mammorest,Ragnahawk,Sweepa,Mossanda Lux,Kingpaca,Prixter,Jormuntide Ignis,Reptyro,Reptyro,Selyne,Elizabee,Elizabee,Mammorest Cryst,Mammorest Cryst,Wumpo,Univolt,Rayhound,Bushi,Bushi Noct,Digtoise,Surfent,Wumpo,Nitewing,Foxcicle,Vanwyrm Cryst,Vanwyrm Cryst,Reindrix,Penking,Azurobe
Jormuntide,Melpaca,Reindrix,Lullu,Celaray,Digtoise,Dinossom,Broncherry,Petallia,Shroomer Noct,Kitsun,Sweepa,Broncherry Aqua,Kitsun,Petallia,Reindrix,Digtoise,Eikthyrdeer Terra,Broncherry Aqua,Reindrix,Foxcicle,Shroomer,Rayhound,Foxcicle,Chillet,Dumud,Celaray,Incineram,Univolt,Dinossom,Croajiro,Vanwyrm Cryst,Dinossom Lux,Katress,Katress,Broncherry,Celaray,Faleris,Quivern,Tombat,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Incineram,Pyrin,Dinossom Lux,Sibelyx,Kingpaca Cryst,Mossanda Lux,Surfent Terra,Incineram,Katress Ignis,Blazehowl,Shroomer,Vanwyrm Cryst,Blazehowl Noct,Dogen,Bushi Noct,Dazemu,Blazehowl Noct,Katress Ignis,Reptyro,Sweepa,Chillet,Pyrin,Surfent Terra,Surfent Terra,Cinnamoth,Elphidran Aqua,Elizabee,Relaxaurus Lux,Incineram,Penking,Anubis,Foxcicle,Blazehowl,Surfent,Surfent,Xenogard,Mossanda,Shroomer Noct,Incineram Noct,Elphidran Aqua,Vanwyrm Cryst,Broncherry,Wumpo Botan,Xenovader,Kingpaca,Wumpo Botan,Knocklem,Selyne,Azurobe,Azurobe,Shroomer Noct,Shroomer Noct,Bushi Noct,Univolt,Ragnahawk,Nitewing,Nitewing,Petallia,Arsox,Sweepa,Beakon,Grintale,Cinnamoth,Mammorest Cryst,Mammorest Cryst,Incineram Noct,Anubis,Sootseer,Jormuntide Ignis,Relaxaurus Lux,Mossanda Lux,Faleris,Mammorest,Mammorest,Ragnahawk,Mossanda Lux,Reptyro,Bushi,Vanwyrm,Elizabee,Reptyro,Astegon,Astegon,Lyleen,Pyrin Noct,Reptyro Cryst,Relaxaurus,Relaxaurus,Kingpaca Cryst,Jormuntide,Jormuntide,Helzephyr Lux,Helzephyr Lux,Lyleen,Relaxaurus,Menasting,Warsect,Beakon,Helzephyr Lux,Helzephyr,Helzephyr,Lyleen Noct,Grizzbolt,Grizzbolt,Astegon,Astegon,Elizabee,Surfent Terra,Vanwyrm Cryst,Grintale,Penking,Shroomer,Mossanda,Elizabee,Mammorest Cryst,Vanwyrm Cryst,Cinnamoth,Cinnamoth,Tombat,Mossanda Lux,Faleris
Jormuntide Ignis,Melpaca,Melpaca,Lullu,Celaray,Broncherry,Dinossom,Broncherry,Petallia,Shroomer Noct,Kitsun,Nitewing,Broncherry Aqua,Broncherry Aqua,Petallia,Reindrix,Digtoise,Eikthyrdeer Terra,Digtoise,Reindrix,Petallia,Shroomer,Tombat,Foxcicle,Chillet,Dumud,Reindrix,Incineram,Katress Ignis,Kitsun,Croajiro,Vanwyrm Cryst,Dinossom,Katress,Blazehowl,Celaray,Celaray,Faleris,Quivern,Tombat,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Faleris,Dinossom Lux,Sibelyx,Sibelyx,Sweepa,Surfent Terra,Incineram,Katress,Shroomer,Shroomer Noct,Bushi,Blazehowl Noct,Dogen,Vanwyrm,Dazemu,Blazehowl Noct,Katress Ignis,Reptyro,Sweepa,Dinossom Lux,Pyrin,Surfent,Surfent Terra,Azurobe,Elphidran,Warsect,Relaxaurus,Incineram,Elphidran Aqua,Anubis,Foxcicle,Blazehowl,Anubis,Surfent,Xenogard,Mossanda,Shroomer Noct,Incineram Noct,Elphidran Aqua,Vanwyrm Cryst,Broncherry,Cinnamoth,Xenovader,Wumpo Botan,Wumpo Botan,Knocklem,Selyne,Grintale,Azurobe,Rayhound,Shroomer Noct,Bushi Noct,Univolt,Ragnahawk,Mossanda,Nitewing,Arsox,Arsox,Sweepa,Beakon,Grintale,Cinnamoth,Mammorest,Mammorest Cryst,Incineram,Incineram Noct,Sootseer,Jormuntide Ignis,Relaxaurus Lux,Mossanda Lux,Ragnahawk,Jormuntide,Mammorest,Mossanda Lux,Mossanda Lux,Elizabee,Bushi Noct,Vanwyrm,Elizabee,Elizabee,Astegon,Astegon,Lyleen,Lyleen,Reptyro Cryst,Mammorest Cryst,Relaxaurus,Kingpaca Cryst,Jormuntide,Jormuntide Ignis,Helzephyr Lux,Helzephyr Lux,Menasting,Relaxaurus,Menasting,Warsect,Reptyro Cryst,Helzephyr,Grizzbolt,Helzephyr,Beakon,Lyleen Noct,Grizzbolt,Astegon,Astegon,Elizabee,Surfent Terra,Vanwyrm Cryst,Penking,Penking,Shroomer,Mossanda,Elizabee,Mammorest Cryst,Vanwyrm Cryst,Cinnamoth,Cinnamoth,Foxcicle,Mossanda Lux,Faleris
Suzaku,Foxcicle,Tombat,Petallia,Rayhound,Shroomer,Katress Ignis,Shroomer Noct,Bushi Noct,Incineram,Katress,Relaxaurus,Blazehowl,Katress,Bushi,Tombat,Shroomer,Foxcicle,Blazehowl,Tombat,Bushi,Incineram,Vanwyrm Cryst,Bushi,Blazehowl Noct,Foxcicle,Rayhound,Wumpo,Surfent Terra,Katress Ignis,Dogen,Wumpo Botan,Univolt,Anubis,Anubis,Shroomer Noct,Rayhound,Pyrin Noct,Beakon,Vanwyrm Cryst,Cinnamoth,Kingpaca,Wumpo Botan,Kingpaca,Reptyro Cryst,Univolt,Reptyro,Jormuntide Ignis,Relaxaurus Lux,Nitewing,Kingpaca,Surfent,Incineram Noct,Incineram,Azurobe,Elphidran,Elphidran Aqua,Penking,Sootseer,Elphidran,Surfent,Helzephyr,Relaxaurus,Dazemu,Reptyro Cryst,Nitewing,Nitewing,Pyrin,Sweepa,Grizzbolt,Orserk,Xenovader,Mossanda Lux,Kingpaca Cryst,Vanwyrm Cryst,Incineram Noct,Xenogard,Mossanda,Mammorest,Mammorest,Incineram,Sibelyx,Mossanda Lux,Cinnamoth,Shroomer Noct,Prixter,Elizabee,Selyne,Quivern,Cryolinx,Lyleen Noct,Faleris,Faleris,Incineram,Incineram,Penking,Surfent Terra,Lyleen,Mammorest Cryst,Mammorest Cryst,Bushi Noct,Vanwyrm,Relaxaurus Lux,Jetragon,Ragnahawk,Pyrin,Astegon,Astegon,Sibelyx,Kingpaca Cryst,Sweepa,Helzephyr Lux,Orserk,Menasting,Pyrin Noct,Helzephyr Lux,Helzephyr Lux,Lyleen,Knocklem,Helzephyr,Grintale,Elphidran Aqua,Grizzbolt,Helzephyr,Suzaku Aqua,Suzaku Aqua,Frostallion,Frostallion,Frostallion Noct,Astegon,Astegon,Jormuntide,Helzephyr Lux,Helzephyr Lux,Suzaku,Suzaku Aqua,Frostallion,Astegon,Cryolinx,Lyleen Noct,Jetragon,Suzaku,Shadowbeak,Shadowbeak,Paladius,Necromus,Necromus,Suzaku Aqua,Suzaku Aqua,Grizzbolt,Nitewing,Wumpo Botan,Ragnahawk,Mossanda Lux,Incineram,Mammorest,Grizzbolt,Astegon,Azurobe,Prixter,Pyrin,Vanwyrm Cryst,Menasting,Pyrin Noct
Suzaku Aqua,Tombat,Rayhound,Foxcicle,Shroomer Noct,Blazehowl,Univolt,Shroomer,Bushi,Incineram,Katress Ignis,Relaxaurus Lux,Katress,Katress Ignis,Bushi,Rayhound,Blazehowl,Foxcicle,Katress,Rayhound,Vanwyrm Cryst,Incineram Noct,Incineram,Vanwyrm Cryst,Vanwyrm,Tombat,Shroomer Noct,Sibelyx,Sootseer,Univolt,Bushi Noct,Kingpaca,Dazemu,Surfent,Surfent,Shroomer,Shroomer Noct,Reptyro Cryst,Lyleen Noct,Vanwyrm Cryst,Wumpo Botan,Wumpo,Kingpaca,Xenovader,Beakon,Blazehowl Noct,Jormuntide,Mammorest,Menasting,Sweepa,Wumpo,Surfent Terra,Anubis,Incineram Noct,Cinnamoth,Elphidran Aqua,Penking,Grintale,Elphidran Aqua,Elphidran Aqua,Surfent Terra,Helzephyr Lux,Relaxaurus Lux,Dogen,Beakon,Sweepa,Sweepa,Prixter,Mossanda Lux,Helzephyr,Cryolinx,Sibelyx,Ragnahawk,Mossanda,Vanwyrm Cryst,Anubis,Nitewing,Nitewing,Mammorest Cryst,Mammorest Cryst,Incineram,Kingpaca Cryst,Mossanda Lux,Wumpo Botan,Shroomer,Selyne,Reptyro,Elizabee,Warsect,Frostallion,Grizzbolt,Pyrin,Pyrin,Incineram,Incineram,Grintale,Elphidran,Pyrin Noct,Relaxaurus,Relaxaurus,Bushi,Bushi Noct,Knocklem,Paladius,Faleris,Quivern,Astegon,Astegon,Kingpaca Cryst,Xenogard,Sweepa,Helzephyr Lux,Cryolinx,Lyleen,Reptyro Cryst,Astegon,Astegon,Pyrin Noct,Lyleen,Helzephyr Lux,Azurobe,Penking,Helzephyr,Helzephyr Lux,Blazamut,Blazamut,Frostallion Noct,Frostallion Noct,Jetragon,Orserk,Orserk,Mammorest,Helzephyr Lux,Helzephyr Lux,Suzaku Aqua,Suzaku Aqua,Frostallion,Orserk,Frostallion,Grizzbolt,Paladius,Suzaku,Suzaku,Suzaku,Necromus,Shadowbeak,Shadowbeak,Blazamut,Blazamut,Helzephyr,Sweepa,Xenovader,Faleris,Ragnahawk,Incineram Noct,Mammorest Cryst,Helzephyr,Astegon,Cinnamoth,Selyne,Quivern,Vanwyrm Cryst,Lyleen,Reptyro Cryst
Grizzbolt,Kitsun,Kitsun,Digtoise,Dinossom Lux,Chillet,Foxcicle,Chillet,Shroomer,Dazemu,Petallia,Pyrin,Petallia,Petallia,Shroomer,Dinossom,Croajiro,Broncherry Aqua,Arsox,Kitsun,Blazehowl,Dogen,Katress Ignis,Blazehowl,Rayhound,Broncherry Aqua,Dinossom,Elphidran Aqua,Vanwyrm Cryst,Foxcicle,Rayhound,Surfent Terra,Foxcicle,Bushi,Bushi Noct,Dinossom Lux,Dinossom Lux,Jormuntide Ignis,Mammorest Cryst,Katress Ignis,Surfent,Sootseer,Surfent,Surfent Terra,Jormuntide,Tombat,Mossanda Lux,Mossanda Lux,Selyne,Cinnamoth,Sootseer,Bushi,Vanwyrm,Blazehowl Noct,Anubis,Vanwyrm Cryst,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Knocklem,Prixter,Tombat,Mammorest,Azurobe,Cinnamoth,Kingpaca Cryst,Wumpo Botan,Relaxaurus,Beakon,Elphidran,Kingpaca,Grintale,Katress,Bushi Noct,Grintale,Azurobe,Ragnahawk,Faleris,Dazemu,Penking,Kingpaca,Anubis,Chillet,Mossanda,Sweepa,Nitewing,Nitewing,Lyleen Noct,Mammorest Cryst,Sibelyx,Kingpaca Cryst,Univolt,Dazemu,Incineram,Vanwyrm Cryst,Reptyro,Faleris,Pyrin,Shroomer Noct,Shroomer Noct,Quivern,Astegon,Sibelyx,Xenogard,Pyrin Noct,Reptyro Cryst,Elphidran Aqua,Penking,Cinnamoth,Menasting,Lyleen Noct,Elizabee,Reptyro,Lyleen,Pyrin Noct,Elizabee,Warsect,Relaxaurus Lux,Incineram,Incineram,Relaxaurus Lux,Relaxaurus Lux,Frostallion Noct,Frostallion Noct,Helzephyr,Helzephyr,Helzephyr Lux,Reptyro Cryst,Beakon,Ragnahawk,Lyleen,Menasting,Frostallion,Frostallion,Grizzbolt,Beakon,Grizzbolt,Relaxaurus,Helzephyr Lux,Cryolinx,Orserk,Cryolinx,Astegon,Astegon,Orserk,Frostallion Noct,Frostallion Noct,Relaxaurus Lux,Azurobe,Surfent Terra,Wumpo,Xenovader,Vanwyrm,Faleris,Relaxaurus,Reptyro Cryst,Anubis,Mossanda,Xenogard,Katress,Elizabee,Jormuntide Ignis
Lyleen,Broncherry,Digtoise,Celaray,Broncherry Aqua,Dinossom,Arsox,Kitsun,Tombat,Katress,Chillet,Ragnahawk,Dinossom Lux,Chillet,Rayhound,Digtoise,Dinossom,Celaray,Dinossom Lux,Digtoise,Rayhound,Katress Ignis,Blazehowl,Shroomer Noct,Foxcicle,Broncherry,Broncherry Aqua,Surfent,Bushi Noct,Croajiro,Foxcicle,Incineram Noct,Petallia,Blazehowl Noct,Dazemu,Kitsun,Broncherry Aqua,Warsect,Reptyro,Shroomer,Incineram,Anubis,Incineram Noct,Anubis,Elizabee,Petallia,Nitewing,Sweepa,Faleris,Penking,Anubis,Dogen,Univolt,Katress Ignis,Incineram,Bushi,Bushi,Vanwyrm Cryst,Bushi,Bushi,Vanwyrm,Mammorest Cryst,Ragnahawk,Petallia,Elizabee,Penking,Penking,Xenovader,Azurobe,Mammorest,Pyrin Noct,Surfent,Cinnamoth,Elphidran,Shroomer Noct,Univolt,Elphidran Aqua,Elphidran Aqua,Sweepa,Mossanda Lux,Katress,Surfent Terra,Azurobe,Incineram,Kitsun,Sibelyx,Xenogard,Kingpaca Cryst,Sibelyx,Reptyro Cryst,Jormuntide Ignis,Kingpaca,Kingpaca,Katress,Katress,Vanwyrm Cryst,Bushi Noct,Quivern,Mossanda Lux,Mossanda Lux,Tombat,Foxcicle,Faleris,Helzephyr,Wumpo Botan,Wumpo,Knocklem,Menasting,Surfent Terra,Sootseer,Grintale,Relaxaurus,Pyrin Noct,Pyrin,Selyne,Relaxaurus Lux,Relaxaurus Lux,Prixter,Pyrin,Mammorest Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Mammorest,Mammorest Cryst,Cryolinx,Cryolinx,Beakon,Lyleen Noct,Grizzbolt,Lyleen,Lyleen,Sweepa,Relaxaurus,Relaxaurus,Astegon,Orserk,Beakon,Lyleen,Reptyro Cryst,Jormuntide,Helzephyr,Astegon,Astegon,Astegon,Helzephyr Lux,Helzephyr Lux,Helzephyr Lux,Cryolinx,Cryolinx,Mammorest,Penking,Incineram Noct,Wumpo Botan,Cinnamoth,Katress Ignis,Mossanda Lux,Mammorest,Menasting,Incineram,Wumpo,Wumpo,Shroomer,Prixter,Warsect
Lyleen Noct,Broncherry Aqua,Kitsun,Digtoise,Dinossom,Chillet,Foxcicle,Dinossom Lux,Shroomer Noct,Univolt,Petallia,Pyrin,Arsox,Petallia,Shroomer,Kitsun,Chillet,Digtoise,Croajiro,Kitsun,Shroomer,Blazehowl Noct,Katress Ignis,Blazehowl,Tombat,Broncherry Aqua,Dinossom,Elphidran,Bushi,Petallia,Rayhound,Surfent,Foxcicle,Bushi Noct,Bushi Noct,Dinossom Lux,Dinossom,Reptyro,Mammorest,Katress,Anubis,Surfent Terra,Surfent,Surfent Terra,Jormuntide Ignis,Foxcicle,Mossanda Lux,Mossanda Lux,Quivern,Azurobe,Surfent Terra,Bushi,Dogen,Dazemu,Incineram Noct,Vanwyrm Cryst,Vanwyrm Cryst,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Relaxaurus Lux,Pyrin,Tombat,Jormuntide,Azurobe,Azurobe,Kingpaca Cryst,Wumpo Botan,Relaxaurus,Beakon,Sootseer,Kingpaca,Penking,Blazehowl,Vanwyrm,Grintale,Grintale,Ragnahawk,Ragnahawk,Univolt,Elphidran Aqua,Wumpo Botan,Anubis,Dinossom Lux,Xenogard,Sweepa,Nitewing,Mossanda,Lyleen Noct,Mammorest Cryst,Sibelyx,Sibelyx,Univolt,Univolt,Incineram,Vanwyrm Cryst,Elizabee,Faleris,Faleris,Shroomer Noct,Rayhound,Prixter,Helzephyr Lux,Wumpo,Kingpaca Cryst,Pyrin Noct,Pyrin Noct,Elphidran Aqua,Penking,Cinnamoth,Knocklem,Beakon,Warsect,Reptyro,Lyleen,Lyleen,Elizabee,Selyne,Relaxaurus Lux,Incineram,Vanwyrm Cryst,Relaxaurus,Relaxaurus Lux,Frostallion Noct,Frostallion Noct,Grizzbolt,Helzephyr,Helzephyr Lux,Reptyro Cryst,Reptyro Cryst,Mossanda Lux,Menasting,Menasting,Cryolinx,Frostallion,Grizzbolt,Reptyro Cryst,Lyleen Noct,Mammorest Cryst,Helzephyr Lux,Cryolinx,Orserk,Orserk,Astegon,Astegon,Astegon,Frostallion Noct,Frostallion Noct,Relaxaurus,Azurobe,Surfent,Xenovader,Kingpaca,Dogen,Ragnahawk,Relaxaurus,Pyrin Noct,Incineram Noct,Xenogard,Kingpaca Cryst,Katress,Warsect,Reptyro
Faleris,Eikthyrdeer,Mozzarina,Caprity,Eikthyrdeer Terra,Reindrix,Digtoise,Melpaca,Dinossom Lux,Foxcicle,Broncherry,Kingpaca Cryst,Celaray,Broncherry,Chillet,Mozzarina,Reindrix,Caprity,Celaray,Mozzarina,Chillet,Tombat,Petallia,Croajiro,Kitsun,Eikthyrdeer,Lullu,Vanwyrm Cryst,Blazehowl,Digtoise,Dinossom,Bushi,Broncherry Aqua,Shroomer Noct,Shroomer Noct,Dumud,Dumud,Mossanda Lux,Ragnahawk,Petallia,Bushi Noct,Vanwyrm Cryst,Bushi,Bushi,Mossanda Lux,Broncherry Aqua,Wumpo Botan,Kingpaca,Mossanda,Incineram Noct,Bushi,Shroomer,Rayhound,Tombat,Vanwyrm,Katress,Katress Ignis,Univolt,Katress,Katress,Shroomer,Quivern,Kingpaca Cryst,Kitsun,Mossanda Lux,Incineram Noct,Incineram Noct,Penking,Surfent,Pyrin,Mammorest,Vanwyrm Cryst,Surfent Terra,Incineram,Arsox,Rayhound,Incineram,Incineram,Xenovader,Wumpo,Foxcicle,Vanwyrm Cryst,Surfent,Bushi Noct,Melpaca,Grintale,Cinnamoth,Azurobe,Grintale,Mammorest Cryst,Faleris,Elphidran Aqua,Elphidran Aqua,Foxcicle,Foxcicle,Univolt,Blazehowl,Sweepa,Sibelyx,Sibelyx,Dinossom Lux,Dinossom,Xenogard,Lyleen,Elphidran,Penking,Reptyro,Reptyro,Vanwyrm Cryst,Incineram,Anubis,Selyne,Mammorest,Nitewing,Sweepa,Elizabee,Elizabee,Sweepa,Nitewing,Prixter,Dazemu,Katress Ignis,Pyrin,Prixter,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus Lux,Menasting,Jormuntide Ignis,Jormuntide,Kingpaca,Warsect,Warsect,Lyleen Noct,Grizzbolt,Relaxaurus,Jormuntide,Mammorest Cryst,Faleris,Lyleen,Lyleen Noct,Beakon,Beakon,Pyrin Noct,Reptyro Cryst,Reptyro Cryst,Helzephyr,Helzephyr,Prixter,Incineram Noct,Bushi,Sootseer,Surfent Terra,Tombat,Wumpo,Pyrin,Jormuntide Ignis,Vanwyrm,Penking,Penking,Petallia,Nitewing,Sweepa
Orserk,Chillet,Chillet,Dinossom,Petallia,Foxcicle,Shroomer Noct,Petallia,Katress Ignis,Bushi Noct,Rayhound,Elizabee,Tombat,Tombat,Katress Ignis,Croajiro,Foxcicle,Dinossom Lux,Foxcicle,Croajiro,Univolt,Bushi,Vanwyrm,Univolt,Blazehowl,Dinossom Lux,Arsox,Azurobe,Incineram,Rayhound,Blazehowl,Penking,Shroomer Noct,Vanwyrm Cryst,Vanwyrm Cryst,Petallia,Petallia,Relaxaurus,Knocklem,Dogen,Elphidran Aqua,Grintale,Elphidran Aqua,Penking,Relaxaurus,Shroomer,Pyrin,Pyrin,Jormuntide Ignis,Xenovader,Penking,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Sootseer,Incineram Noct,Incineram Noct,Anubis,Incineram,Incineram Noct,Incineram,Reptyro Cryst,Reptyro,Shroomer,Relaxaurus Lux,Kingpaca,Xenovader,Sweepa,Sibelyx,Lyleen,Helzephyr,Grintale,Kingpaca Cryst,Wumpo Botan,Dazemu,Vanwyrm Cryst,Wumpo Botan,Kingpaca,Quivern,Selyne,Bushi,Cinnamoth,Kingpaca Cryst,Elphidran,Petallia,Mossanda Lux,Ragnahawk,Mossanda Lux,Mossanda Lux,Helzephyr Lux,Menasting,Nitewing,Sweepa,Bushi Noct,Bushi,Surfent,Incineram,Mammorest Cryst,Warsect,Elizabee,Katress,Katress,Reptyro,Cryolinx,Nitewing,Sweepa,Lyleen Noct,Grizzbolt,Azurobe,Cinnamoth,Wumpo,Reptyro Cryst,Helzephyr Lux,Mammorest,Mammorest Cryst,Beakon,Lyleen Noct,Mammorest,Jormuntide,Pyrin Noct,Surfent,Anubis,Pyrin Noct,Pyrin Noct,Necromus,Necromus,Astegon,Astegon,Orserk,Grizzbolt,Helzephyr,Prixter,Beakon,Reptyro Cryst,Jetragon,Paladius,Helzephyr Lux,Helzephyr,Helzephyr Lux,Lyleen,Orserk,Frostallion Noct,Frostallion Noct,Frostallion Noct,Cryolinx,Frostallion,Frostallion,Necromus,Necromus,Pyrin Noct,Xenovader,Penking,Mossanda,Xenogard,Bushi,Warsect,Lyleen,Grizzbolt,Elphidran,Sweepa,Sweepa,Blazehowl Noct,Mammorest,Mammorest Cryst
Shadowbeak,Foxcicle,Foxcicle,Petallia,Rayhound,Shroomer Noct,Katress Ignis,Shroomer Noct,Bushi Noct,Vanwyrm Cryst,Katress,Mammorest Cryst,Blazehowl,Blazehowl,Bushi Noct,Tombat,Shroomer,Petallia,Shroomer,Foxcicle,Bushi,Incineram,Vanwyrm Cryst,Bushi,Dazemu,Foxcicle,Tombat,Xenovader,Surfent,Katress,Blazehowl Noct,Wumpo Botan,Katress Ignis,Anubis,Incineram Noct,Rayhound,Rayhound,Pyrin Noct,Beakon,Vanwyrm Cryst,Cinnamoth,Kingpaca,Cinnamoth,Wumpo Botan,Pyrin Noct,Univolt,Reptyro,Reptyro,Relaxaurus Lux,Nitewing,Wumpo Botan,Anubis,Incineram,Incineram,Azurobe,Sootseer,Elphidran,Elphidran Aqua,Surfent Terra,Sootseer,Surfent,Helzephyr,Relaxaurus,Univolt,Reptyro Cryst,Mossanda,Nitewing,Faleris,Sweepa,Lyleen Noct,Astegon,Kingpaca,Mossanda Lux,Kingpaca Cryst,Bushi,Incineram Noct,Kingpaca Cryst,Xenogard,Jormuntide,Mammorest,Incineram,Sibelyx,Sweepa,Azurobe,Shroomer Noct,Pyrin,Warsect,Quivern,Prixter,Orserk,Beakon,Ragnahawk,Faleris,Vanwyrm Cryst,Incineram,Penking,Surfent Terra,Lyleen,Mammorest,Mammorest Cryst,Vanwyrm,Dogen,Relaxaurus,Jetragon,Ragnahawk,Pyrin,Helzephyr Lux,Astegon,Wumpo,Sibelyx,Nitewing,Helzephyr,Orserk,Knocklem,Lyleen,Helzephyr Lux,Helzephyr Lux,Menasting,Relaxaurus Lux,Grizzbolt,Penking,Elphidran Aqua,Grizzbolt,Grizzbolt,Suzaku Aqua,Suzaku Aqua,Frostallion,Frostallion,Frostallion Noct,Astegon,Astegon,Jormuntide Ignis,Helzephyr Lux,Helzephyr,Suzaku,Suzaku,Cryolinx,Astegon,Cryolinx,Lyleen Noct,Frostallion Noct,Shadowbeak,Necromus,Shadowbeak,Jetragon,Paladius,Necromus,Suzaku Aqua,Suzaku Aqua,Grizzbolt,Mossanda,Wumpo Botan,Mossanda Lux,Mossanda Lux,Incineram,Mammorest,Lyleen Noct,Astegon,Azurobe,Pyrin,Faleris,Vanwyrm Cryst,Menasting,Lyleen
